pincode,population_density,pincode_gdp
321023,615.2584735430383,19.551502525726864
321024,404.31240063593003,27.588526679693157
321025,558.1412639405205,11.63400314767161
321026,408.055145248646,8.027338191574799
321028,341.27354260089686,7.371404818422807
321201,423.89153187440536,17.260772420138466
321202,388.05353932210164,11.288795448038751
321203,395.770948692641,45.83009965159433
321204,572.8526770207909,44.72861200843361
321205,497.5498871056325,31.589216585875956
321206,581.2925170068028,2.3174633617889215
321301,353.10868533459893,5.765084815417395
321302,454.48721428959226,16.216625674335383
321303,386.4885052701469,9.021117932942111
321401,467.5341011832226,23.040192459895277
321402,510.0769230769231,3.853656997079914
321403,298.6168475650754,6.022537695783313
321404,456.0535858178888,35.08410553597492
321405,201.96152835751192,13.403434757349784
321406,346.8939994713191,7.6265330678147665
321407,366.9337709982622,7.362687452270462
321408,296.25049288453954,16.009927236900896
321409,307.85634118967454,9.033322245555397
321410,468.46165041478685,6.235435149148358
321411,326.454303096589,9.251450118611848
321601,421.44056279478775,10.21249130709591
321602,408.8745911361921,22.036145598392977
321605,469.3394856571262,28.17704575460035
321606,525.3983234330761,18.333589614620372
321607,423.35587624474147,15.401067640971569
321608,447.79321259011783,19.73301746094347
321609,429.0347715983247,8.533139147658632
321610,425.9878960484158,4.636089039064822
321611,376.21025108624605,18.95368492692384
321612,347.2446580104284,6.579480533294235
321613,301.62050677666474,5.949311820103617
321614,377.213643897758,8.376420276164254
321615,293.24182732606874,5.421620589015008
321633,390.95869647593787,9.99339483780031
321642,406.0753934366232,6.448138883265572
322001,227.12375016231658,33.883046199429636
322021,2079.8720767539476,20.157650052186575
322023,165.57504062889757,16.973486775606748
322024,173.2872407291012,9.613511392805904
322025,117.7788557041554,19.755488893691737
322026,185.58119839085327,6.791796828915789
322027,542.1396122592616,16.41402558787404
322028,178.897597977244,6.853205830477863
322029,164.56185567010309,3.710692192181458
322030,196.2141409832569,10.692721322466197
322033,113.62887183859051,7.746057843725805
322034,234.271372071798,2.983470135828068
322201,385.687620614382,23.616700941437013
322202,1391.7820628963375,20.833149069369387
322203,220.76241050685127,9.019761898207303
322204,231.04289750834832,6.9696310984236245
322205,275.79913606911447,9.894791740654895
322211,200.76816715317253,12.657615653204726
322212,151.11708196841988,7.953531158151613
322213,246.5555613063506,9.22820380887226
322214,224.323481514847,12.541771543002454
322215,213.50823332403016,5.9278089835945
322216,283.5897435897436,5.677717434646118
322218,159.50431886185288,16.419449726813273
322219,451.39138010557065,17.062791348856326
322220,480.1663820175197,16.88360104461368
322230,716.1713140758056,49.85345470977323
322234,533.3769134390151,18.96743899351976
322236,443.4932899552664,16.90084205767054
322238,293.0991990141713,6.450657233487361
322240,334.3864640263532,8.652276485074012
322241,481.901303586823,35.73480848943551
322242,152.84876821989621,16.718552245462618
322243,199.73518090839107,25.1308105824754
322249,134.25141946409005,15.6651069757637
322251,114.2051711227591,15.068257973199824
322252,310.05038108771475,9.298911334330167
322254,555.7189542483661,14.4944615611277
322255,287.9218472468917,16.014963937344476
322701,169.04955057273582,10.09199793494572
322702,162.7556312981624,8.510280276414704
322703,138.0516463997814,1.957339280073164
322704,177.0644836995548,4.776729212989319
323001,293.24167345735736,32.764317543212044
323021,218.45994182392235,28.952310184415552
323022,147.57071979928347,25.294890785387313
323023,294.5292910873034,5.006092802419904
323024,158.24779863025884,17.233070567698793
323025,145.94305225996877,9.77023026430028
323026,122.64235823369243,10.034269599092411
323301,206.2362505978001,12.53092326512398
323303,324.5990796262725,4.5092029317362465
323304,77.68479776847978,6.042490778309792
323305,643.8464747601168,2.9896691517586245
323307,94.6686412439837,7.925441867216279
323601,730.0289435600579,5.863300474067148
323602,303.6950354609929,16.59050382264706
323603,170.54067990129278,17.939758383782216
323613,178.38217880402604,4.669215030443732
323614,121.0676424689232,4.358295637676766
323615,653.0204259017818,8.732476253675584
323616,149.13614180737082,10.300633564858508
323801,189.63617848546565,15.872967728685166
323802,154.82420997088082,15.346826251579197
323803,140.6374176246464,16.66063019036148
324001,5396.658097686375,16.266992678771153
324002,1204.8387926158277,45.38938836278135
324003,5532.589285714286,16.805338468490405
324004,4115.584415584416,8.594548149220705
324005,5737.614379084967,34.011482060740846
324006,7087.4358974358975,5.354593729265868
324007,7498.5539488320355,13.059001934708249
324008,2442.512077294686,18.60944582353013
324009,6289.073305670816,8.808414198824897
324010,1374.9720044792834,14.271490706875502
325001,389.0271831126157,22.70583303814089
325003,197.88351646096868,37.36514967917182
325004,152.66169762137503,14.521775975071714
325009,127.27908715895111,10.220821234752597
325201,207.0483740031517,8.39927914740818
325202,240.88654767575446,16.654043735935264
325203,240.13478872074754,11.251020194711923
325204,144.0439294966544,17.556969150070362
325205,306.4169242892647,48.96215245050792
325206,194.52775775054076,10.453478051396289
325207,163.14822664971032,6.710047306331577
325208,231.72007120605252,4.034590774553028
325214,146.4679404740033,6.177513094047223
325215,213.17673451882155,12.51736291777589
325216,117.61651083127111,18.690420469123023
325217,95.80454124767913,32.686248686336604
325218,187.2985996084927,9.638307456528128
325219,207.3728780639397,10.341508326150612
325220,204.24879038851856,41.13337648795875
325221,183.14406050850073,32.17831681852664
325222,187.98643867924528,2.470501567574531
325223,115.03219598845385,9.032353649316248
325224,102.70173302311423,18.299301307754483
325601,212.1815420954952,17.05349282496049
325602,166.63208553067636,22.40285613453495
326001,269.72316658572123,21.516784294961052
326021,173.43861654994998,9.403519728158308
326022,180.2543421670294,8.182507309086537
326023,259.415493074288,30.36684813206938
326033,313.31161124657444,28.12764734640373
326034,159.15633882888005,13.558216436365864
326035,172.27789301469514,11.423430325280524
326036,186.18873399356588,11.435828357141638
326037,199.4925008500296,30.688034644971324
326038,188.70969766186826,29.12801354219726
326039,189.20841333566068,16.798945733312017
326501,334.01162790697674,10.461420540557311
326502,315.54414457447655,15.356318494722863
326512,165.70031577875113,15.755961302995916
326513,228.40527990368903,20.581701485686196
326514,144.22097907512438,14.433246278813458
326515,212.81426372498717,16.06998020372816
326516,181.9167925305506,7.699758943494463
326517,217.29237770193402,9.62009784723212
326518,282.31645312182224,10.756454955002228
326519,518.5799925065568,26.812487372886636
326520,437.8502658427935,5.902625481376615
326529,128.61093038386468,1.5317380925909054
326530,336.9144427900584,5.698445394163914
327001,471.9430258328443,104.36740708383785
327021,239.6508051384114,10.263633188523
327022,420.469605301066,16.96341337471959
327023,192.25276239633183,14.864077885987122
327024,1722.5231646471848,4.681613062304845
327025,434.10234899328856,18.043204462123377
327026,178.83196063750134,3.238792104467857
327027,199.45896637413102,12.283737504893043
327031,444.3770279039585,26.53120702503764
327032,434.0878572798772,17.534691436569926
327034,485.43090356871676,19.815541860519
327601,478.67139016607626,36.90661621955849
327602,393.84097197161077,31.711840869752276
327603,667.232460394439,15.991523908357056
327604,552.469906598072,21.42728600246365
327605,716.781836130306,8.439572750956795
327606,503.0809942349494,10.31186928123264
327801,344.60522674257703,50.654290080301976
328001,834.9065063602246,48.6975319579723
328021,254.4476071873332,38.78937358921714
328022,257.01878162709227,20.465469936988264
328023,769.556356795736,28.529033627907253
328024,574.2332351412233,32.09831076917289
328025,489.7758776178229,28.405828186287447
328026,198.8954065517553,21.347473672357733
328027,522.5373037917448,15.670724833950766
328028,223.4937323089365,2.1413725655115554
328029,315.05597976296434,13.028588012798956
328030,572.6423554027799,14.844899680451965
328031,185.1608439986164,9.3328122027004
328041,362.5489955903969,11.467598313785738
331001,169.71438216945768,46.745423097590546
331021,228.16764132553607,5.895457869206909
331022,167.8357238052929,40.98460010562541
331023,136.74546887312843,43.70093139869606
331024,311.9535435324909,14.777291662959334
331025,183.6456356736243,2.999742552645779
331026,158.65656797490627,4.017349761496168
331027,202.52949504483246,12.470482859801056
331028,204.38482525659347,6.094988694471691
331029,104.57292027966922,11.097013392687169
331031,131.90502878687522,5.0151976070679085
331301,136.88242651657285,5.088036044251946
331302,92.85315855529215,10.319036893402346
331303,143.28023543700658,11.883513538876503
331304,94.42731220928738,28.472467607540924
331305,131.89580752918215,6.80748808799001
331402,79.52710123392984,4.7693678815717835
331403,82.74616355584354,52.44716171896757
331411,69.40886255419238,16.406470537208673
331501,161.64234286826232,8.045935239366468
331502,253.18813583607965,6.846038218308157
331503,138.44168557824946,6.026993238483401
331504,102.25173525714598,3.6242934076493296
331505,192.24719101123597,10.275062624144963
331506,153.63508487966547,15.445623067972438
331507,245.84762524723968,19.022067821407788
331517,103.11233298303559,21.28838930176962
331518,109.9954598337164,15.01847212650754
331701,122.82053014435962,10.564672899650642
331801,228.3404965039451,6.895630345752608
331802,124.26805391130134,21.147749127845124
331803,80.20465722748982,43.850288938772906
331811,86.88760685560283,19.98523992161798
332001,1751.6268429079817,40.04699894612876
332002,250.9436722750549,6.645345077556395
332021,360.1402567936884,13.52973970693487
332023,246.35406842958997,12.65102919877851
332024,352.77151254186316,9.998625257491716
332025,346.9531166183886,12.529567230389173
332026,221.489720256151,6.365227045194381
332027,280.0998433829287,11.086552553304353
332028,180.97624050428317,8.676297671804916
332029,198.56349358360467,4.016574884504848
332030,299.2263572095505,4.345703886567824
332031,284.8871551964336,9.903509106807242
332041,255.40830945558739,12.432707606474228
332042,250.1802133137183,6.588779057190069
332301,318.2886306475005,33.586074592506414
332302,206.27264492753625,5.293765885447284
332303,223.96775324220118,6.189136248917015
332304,152.0220588235294,2.563293087285046
332305,180.83193979933108,1.6758652129763405
332307,187.95254031031337,2.3935950261860666
332311,302.40967227337603,20.93213960501046
332312,175.45180722891567,9.252999872594485
332315,322.63647642679905,10.07514436038452
332316,245.29602595296026,5.85903865061489
332317,139.71449487554904,1.4788527379333467
332318,238.622657415213,7.128480881644131
332401,226.56729785056297,6.860954600391058
332402,301.6039413246407,15.772814877557115
332403,379.40517670482825,11.812612294170764
332404,438.5422375322947,10.85118366719104
332405,218.75467744349646,2.831206807033778
332406,189.19272800523746,7.277644702473142
332411,281.5876974231089,6.562239520237375
332601,205.6157861526989,6.9438664384622495
332602,270.6671779141104,10.9397133634493
332603,442.0177086128253,6.38266177749907
332701,301.12359550561797,12.719605812510288
332702,299.8598053768761,7.043825570342471
332703,196.80167597765364,5.459395842341836
332705,220.98411491092065,14.633358261821728
332706,281.2573789846517,5.53785213771294
332707,219.34326710816777,9.239245805998564
332708,284.6462639109698,13.873591371832918
332709,289.64672962574326,19.250269095351392
332710,246.1483007209063,9.260167484764192
332711,377.72886800309317,12.301172237197736
332712,287.4227184645197,6.0339671314052765
332713,506.3024248894312,25.724560077074
332714,554.5608628659476,6.972149448645412
332715,407.67419038272817,16.094969986698214
332716,279.2768821411801,3.4565325390286485
332718,366.65044172406243,29.184385843315756
332719,270.8397416179637,5.117093931426428
332721,193.94213381555153,2.4931667195706275
332722,248.03959880161523,3.6888019171766815
332742,180.14049465827603,2.3844902215380617
332746,299.5726495726496,0.8147831563724988
333001,463.8773983453617,40.84047298523997
333011,158.8160317235519,4.344735290328674
333012,246.27546366676802,6.2765036296882935
333021,258.5146593114721,9.80451857116617
333022,272.0861213036909,9.767905633326322
333023,282.4593442908079,12.584002339029368
333024,282.94117647058823,6.056632283401373
333025,222.49762968982796,9.546678252304591
333026,570.8937265655604,19.76188162887012
333027,275.9670781893004,5.845865741762458
333028,318.706105924151,7.4723325465421775
333029,330.47104490138486,12.204506332530622
333030,329.76975587180374,5.521386001647399
333031,441.2276822086175,36.71890226841133
