Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Active in Dec,"DUMKA BRANCH-Rashik Pur, Kewat Para,P.O- & P.S Dumka814101",PAT,East,DUMKA BRANCH,11000000939,800,Branch,2184,T86,T86,,c/f from Mar'24,"  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ",,,,"  84,339 "
Active in Dec,"GODDA BRANCH- Opposite Fire Brigade Office, Gayatri Nagar,Bhatdiha, Gooda, Jharkhand814133",PAT,East,GODDA BRANCH,11000000940,800,Branch,2185,T87,T87,,c/f from Mar'24,"  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ",,,,"  84,339 "
Active in Dec,"Ward no 16,  Opp kamala Vihar Hotel, Mohania bhabua Road, Mohania -821109",PAT,East,Mohania,11000000611,1200,BRANCH,11000000611,T88,T88,,c/f from Mar'24,"  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  16,562 ",,,,"  134,162 "
Active in Dec,"TIRUPUR - SCS OFFICENo.3/19/2, Kummathur Road, OPP to MLR Mahal, Perumanallur, Tirupur-641 666.",CJB,South,TIRUPUR  SCS OFFICE,11000000773,2000,Branch,1047,TPR,TPR,E02,c/f from Mar'24,"  25,107 ","  25,107 ","  25,107 ","  25,107 ","  25,107 ","  25,107 ","  25,107 ","  27,618 ","  27,618 ","  27,618 ",,,,"  233,496 "
Active in Dec,"SaprumargGround Floor,Flat No.5,Rohit Bhawan, 4 Sapru Marg, Lucknow-226001.",UPT,North,LCUKNOW SAPRU MARG BO,11000000678,1600,Branch+ RO,1587/11000000594,U01,U01,,c/f from Mar'24,"  147,908 ","  147,908 ","  147,908 ","  147,908 ","  147,908 ","  147,908 ","  162,699 ","  162,699 ","  162,699 ","  162,699 ",,,,"  1,390,336 "
Active in Dec,"No-5, Ground floor, Rohit Bhawan, Block -4, Sapru Marg, Lucknow -226001",UPT,North,LUCKNOW BRANCH - U01 (BO)- SAPRU MARG,11000000725,200,Branch+ RO,1587/11000000594,U01,U01,,c/f from Mar'24-Add Space,"  17,600 ","  17,600 ","  17,600 ","  17,600 ","  17,600 ","  17,600 ","  19,360 ","  19,360 ","  19,360 ","  19,360 ",,,,"  165,440 "
Active in Dec,"Allahabad Branch2E/5A,Taskand (Lohia) Marg,Civil Line, Allahabad (UP) Pin code -211001.",UPT,North,ALLAHABAD BRANCH,11000000685,1800,Branch,1374,U02,U02,ALD,c/f from Mar'24,"  78,751 ","  82,688 ","  82,688 ","  82,688 ","  82,688 ","  82,688 ","  82,688 ","  82,688 ","  82,688 ","  82,688 ",,,,"  744,192 "
Active in Dec,"Kanpur BranchHouse no 1207,Basant Block 2,Vasant vihar Naubasta,Kanpur 208021",UPT,North,KANPUR BRANCH,11000000686,4900,Branch,1397,U03,U03,,c/f from Mar'24,"  99,550 ","  99,550 ","  99,550 ","  99,550 ","  99,550 ","  99,550 ","  99,550 ","  104,528 ","  104,528 ","  104,528 ",,,,"  910,884 "
Active in Dec,"VARANASI HUB OFFICEVill-Aurhe, Post-Bachchhaon Pargana Dehat Amanat, Tehsil Sadar Varanasi-221011",UPT,North,VARANASI BRANCH,11000000691,5400,Branch,1849/2041,U04,U04,,c/f from Mar'24,"  91,163 ","  91,163 ","  91,163 ","  91,163 ","  95,721 ","  95,721 ","  95,721 ","  95,721 ","  95,721 ","  95,721 ",,,,"  847,815 "
Active in Dec,"Buddha Vihar, Taramandal, Gorakhpur, UP-273001",UPT,North,GORAKHPUR BO,11000001138,4000,Branch,11000001138,U06,U06,,c/f from Mar'24,"  240,000 ","  240,000 ","  240,000 ","  252,000 ","  252,000 ","  252,000 ","  252,000 ","  252,000 ","  252,000 ","  252,000 ",,,,"  2,244,000 "
Active in Dec,"C 12, Rama plaza, near Bank of India, City Center, Kailash Vihar Gwalior, Madhya pradesh - 474002",UPT,North,NEW GWALIOR BRANCH - U07,11000001174,2050,Branch,11000001174,U07,U07,GWR,New Jul-24,  -   ,  -   ,  -   ,  -   ,"  160,000 ","  80,000 ","  80,000 ","  80,000 ","  80,000 ","  80,000 ",,,,"  560,000 "
Active in Dec,"Agra BranchPlot No. 03, Ground Floor, Ajanta Nagar Forming Part Of Khasra No. 622 (P) & 624 (P) , Mauja Kakretha , Bye Pass Road Sikandra, Agra - 282007",UPT,North,AGRA BO,11000000679,4500,Branch,1373,U09,U09,,c/f from Mar'24,"  238,050 ","  238,050 ","  238,050 ","  238,050 ","  238,050 ","  238,050 ","  238,050 ","  238,050 ","  238,050 ","  238,050 ",,,,"  2,142,450 "
Active in Dec,"DEHRADUN BRANCHShree ram Tower,Ground floor,Sevlakala,GMS Road,Near Galaxi Marble Store,Near Shimla bypass raod,Dehradun,Uttarakand 248001",UPT,North,DEHRADUN BRANCH,11000000687,2100,Branch,1458,U10,U10,,c/f from Mar'24,"  120,609 ","  120,609 ","  120,609 ","  120,609 ","  120,609 ","  126,639 ","  126,639 ","  126,639 ","  126,639 ","  126,639 ",,,,"  1,115,631 "
Active in Dec,"ORAI NODAL POINT - U110 (SO)H.No.1833,Near Geeta Ashram,Anjari Road,Naya Ramnagar,Dist Jalaun-Orai-UP_285001",UPT,North,ORAI NODAL POINT - U110 (SO),11000000720,850,Branch,11000000545,U110,U110,,c/f from Mar'24,"  7,700 ","  8,470 ","  8,470 ","  8,470 ","  8,470 ","  8,470 ","  8,470 ","  8,470 ","  8,470 ","  8,470 ",,,,"  76,230 "
Active in Dec,"HALDWANI BRANCH-Khet No.203, Swami Vihar, Haldwani, Nanital, Uttarakhand-263139",UPT,North,Haldwani Branch,11000000713,1250,Branch,2128,U12,U12,,c/f from Mar'24,"  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  29,216 ","  28,941 ","  28,941 ",,,,"  252,476 "
Active in Dec,"Khasra No.494,Mohkampur Industial Estate, Phase II , Meerut- UP-250002",UPT,North,MEERUT BRANCH,11000000719,5085,Branch,11000000564,U13,U13,,c/f from Mar'24,"  213,570 ","  213,570 ","  213,570 ","  224,249 ","  224,249 ","  224,249 ","  224,249 ","  224,249 ","  224,249 ","  224,249 ",,,,"  1,996,883 "
Active in Dec,"VARANASI  MINI BRANCH-B-38/210/B6-1,Tuslipur,Mahmoorganj,Varanasi-221010.",UPT,North,Varanasi Mini Branch,11000000710,700,Branch,2102,U130,U130,,c/f from Mar'24,"  15,750 ","  15,750 ","  15,750 ","  15,750 ","  15,750 ","  15,750 ","  15,750 ","  15,750 ","  15,750 ","  15,750 ",,,,"  141,750 "
Active in Dec,Azamgarh BranchA610 Balrampur in-fornt ITI Collage-Azamgarh-276001,UPT,North,AZAMGARH BRANCH,11000000693,1000,Branch,1866,U133,U133,,c/f from Mar'24,"  55,835 ","  55,835 ","  55,835 ","  55,835 ","  55,835 ","  55,835 ","  55,835 ","  55,835 ","  55,835 ","  55,835 ",,,,"  502,515 "
Active in Dec,"BARABANKI SORTING OFFICENandal Complex Near Bandel police Chowki, Lakhperabag Barabanki-225001.",UPT,North,BARABANKI MINI BRANCH,11000000699,350,Branch,1999,U135,U135,,c/f from Mar'24,"  8,752 ","  8,752 ","  8,752 ","  8,752 ","  8,752 ","  8,752 ","  8,752 ","  8,752 ","  9,190 ","  9,190 ",,,,"  79,644 "
Active in Dec,"MORADABAD Branch-Dev Niwas, OPP Nagar Nigam Building,Gulabadi Chungi, Moradabad-UP-244001.",UPT,North,MORADABAD BRANCH - U14 (BO),11000000714,2700,Branch,2147,U14,U14,,c/f from Mar'24,"  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  95,011 ",,,,"  827,747 "
Active in Dec,"NEAR SALEMPUR KONE, LAKHIMPUR KHEERI - 262701, LAKHIMPUR - 262701, UTTAR PRADESH",UPT,North,Lakhimpur Mini Branch,11000000717,800,Branch,2191,U140,U140,,c/f from Mar'24,"  10,500 ","  10,868 ","  11,025 ","  11,025 ","  11,025 ","  11,025 ","  11,025 ","  11,025 ","  11,025 ","  11,025 ",,,,"  99,068 "
Active in Dec,"GATA . NO- 538, MOHALLA SARAI GHAG, AKBARPUR,NEAR BALAJI GUEST HOUSE,POST MAKRAND NAGAR- KANNAUJ- 209726",UPT,North,KANNAUJ BRANCH,11000000718,300,Branch,2194,U141,U141,,c/f from Mar'24,"  14,700 ","  14,970 ","  15,435 ","  15,435 ","  15,435 ","  15,435 ","  15,435 ","  15,435 ","  15,435 ","  15,435 ",,,,"  138,450 "
Active in Dec,"Patelwa, Mod Ghat Chauraha, Gorakhpur Road, Katra, Basti-272001",UPT,North,BASTI BRANCH,11000000721,1200,Branch,11000000569,U142,U142,,c/f from Mar'24,"  26,250 ","  26,250 ","  26,250 ","  26,250 ","  26,950 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ",,,,"  243,515 "
Active in Dec,"1/24, Viraj khand, Gomati Nagar, Lucknow, UP-226010",UPT,North,"Gomati nagar, Branch",11000000723,2200,Branch,11000000573,U143,U143,,c/f from Mar'24,"  63,000 ","  63,000 ","  63,000 ","  63,000 ","  64,680 ","  66,150 ","  66,150 ","  66,150 ","  66,150 ","  66,150 ",,,,"  584,430 "
Active in Dec,"ALIGARH BRANCH-House No.1/1390A,New Eath Chungi,GT Road, Aligarh, U.P-202001",UPT,North,ALIGARH BRANCH,11000000712,1800,Branch,2126,U16,U16,,c/f from Mar'24,"  41,895 ","  41,895 ","  41,895 ","  41,895 ","  41,895 ","  43,362 ","  43,990 ","  43,990 ","  43,990 ","  43,990 ",,,,"  386,902 "
Active in Dec,"Rishikesh BranchHouse no 317,Adarsh Khasra number 68,Rishikesh,Dehradun,Utarakand 249201",UPT,North,RISHIKESH BRANCH,11000000696,1000,Branch,1906,U17,U17,,c/f from Mar'24,"  49,500 ","  49,500 ","  49,500 ","  49,500 ","  49,500 ","  53,790 ","  54,450 ","  54,450 ","  54,450 ","  54,450 ",,,,"  469,590 "
Active in Dec,"Haridawar BranchKhasra number 1687,1688,1690,1692,Gram Salempur ,Mehood-2,Raja Factory to Bhadarabad 45 meter Broad Highway ,Haridawar ,Uttarakand 249402",UPT,North,HARIDWAR BRANCH,11000000695,3500,Branch,1905,U18,U18,,c/f from Mar'24,"  93,595 ","  93,595 ","  93,595 ","  93,595 ","  93,595 ","  93,595 ","  127,810 ","  105,000 ","  105,000 ","  105,000 ",,,,"  910,785 "
Active in Dec,"SAHARANPUR BRANCH - U20 (BO)-5/1960,Nand Vihar,(Keshav Puram),Saharanpur-247001",UPT,North,SAHARANPUR BRANCH - U20 (BO),11000000707,2000,Branch,2084,U20,U20,,c/f from Mar'24,"  83,000 ","  83,000 ","  83,000 ","  83,000 ","  83,000 ","  83,000 ","  83,000 ","  83,000 ","  85,213 ","  87,150 ",,,,"  753,363 "
Active in Dec,"RUDRAPUR SUPER FRANCHISEEPlot No.423/1,Vill- Bigwara, Tahseel Rudrapur, Udham Singh Nagar, Uttarkhand, Rudrapur",UPT,North,RUDRAPUR BRANCH,11000000702,4455,Branch+ Retail Counter,2044,U23,U23/UC113,,c/f from Mar'24,"  56,729 ","  56,729 ","  56,729 ","  58,148 ","  59,565 ","  59,565 ","  59,565 ","  59,565 ","  59,565 ","  59,565 ",,,,"  528,996 "
Active in Dec,"Nayagaon, Gwalior Road, Jhasi-284003",UPT,North,JHANSI SUPER FRANCHISEE - U24 (SF),11000000722,2200,Branch,11000000572,U24,U24,,c/f from Mar'24,"  69,300 ","  69,300 ","  69,300 ","  69,300 ","  71,148 ","  72,765 ","  72,765 ","  72,765 ","  72,765 ","  72,765 ",,,,"  642,873 "
Active in Dec,"Mathura BranchGround Floor 14, Radhika Bihar-1 Mathura-281004",UPT,North,MATHURA BO,11000000684,1000,Branch,1376,U25,U25,,c/f from Mar'24,"  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ",,,,"  360,000 "
Active in Dec,"FAIZABAD BRACH
-2/3/7,Sri Ram Puram, Ayodhya-Utter Pradesh-224153",UPT,North,FAIZABAD BRANCH - U26 (BO),11000000716,2000,Branch,2166,U26,U26,,c/f from Mar'24,"  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ","  91,592 ",,,,"  824,328 "
Active in Dec,"Khasra 307,Mouza Central Hope Town,Pargana-Pachwadoon, Vikas Nagar, Dehradun, Uttrakhand-248011",UPT,North,SELAQUI SUPER FRANCHISEE,11000000635,1405,Branch,11000000635,U28,U28/U36,DDN,c/f from Mar'24,"  60,900 ","  60,900 ","  60,900 ","  60,900 ","  60,900 ","  60,900 ","  60,900 ","  60,900 ","  60,900 ","  60,900 ",,,,"  548,100 "
Active in Dec,"VAISHALI BRANCHMg-D1 site 4,Shahibabad ,Gaziabad ,Uttar pardesh 201010",UPT,North,SAHIBABAD BRANCH,11000000692,4000,Branch,1859,U30,U30,,c/f from Mar'24,"  116,689 ","  116,689 ","  116,689 ","  122,523 ","  122,523 ","  122,523 ","  122,523 ","  122,523 ","  122,523 ","  122,523 ",,,,"  1,091,039 "
Active in Dec,"BIJNOR BRANCHVidur Kuti Road,Near Kohinoor Bonquet Hall,Bijnor246701",UPT,North,BIJNORE SUPER FRANCHISEE - U31 (HO),11000000715,1500,Branch,2170,U31,U31,,c/f from Mar'24,"  55,125 ","  55,125 ","  55,125 ","  55,125 ","  55,125 ","  55,125 ","  55,125 ","  55,125 ","  55,125 ","  55,125 ",,,,"  496,125 "
Active in Dec,"LUCKNOW BRANCH- U39 (HO)-E-31,Phase 2,Transport Nagar Youja,Kanpur Road, Lucknow, UP-226012",UPT,North,LUCKNOW SCS HUB,11000000708,5000,Branch,2085,U139,U139,,c/f from Mar'24,"  95,000 ","  95,000 ","  95,000 ","  95,000 ","  95,000 ","  95,000 ","  95,000 ","  95,000 ","  95,000 ","  99,750 ",,,,"  859,750 "
Active in Dec,"Kanpur LTLPlot No. 101 New Azad Nagar, Near Chaudhari Dhaba Kidwai Nagar, Kanpur Nagar- U.P.- 208011",UPT,North,KANPUR LTL BRANCH,11000000698,1700,Branch,1993,U40,U40,KNP,c/f from Mar'24,"  42,543 ","  42,543 ","  42,543 ","  42,543 ","  42,543 ","  42,543 ","  42,543 ","  42,543 ","  43,677 ","  44,670 ",,,,"  386,148 "
Active in Dec,"Khasra No.428 SA,431 SA,Abhishek Nagar,Kissan Path,Village & post Mati,Lucknow, UP -226002",UPT,North,LUCKNOW APEX - U43 (HO),11000000599,35700,HUB/APEX+RO+Guest House,11000000599,U43,U43/U39/U144,,c/f from Mar'24,"  712,215 ","  712,215 ","  712,215 ","  712,215 ","  712,215 ","  712,215 ","  712,215 ","  712,215 ","  712,215 ","  722,899 ",,,,"  6,420,619 "
Active in Dec,GONDA BRANCH - U45 (BO)MARUTI CHAURAHAGONDA271003,UPT,North,GONDA BRANCH - U45 (BO),11000000704,550,Branch,2059,U45,U45,,c/f from Mar'24,"  20,837 ","  20,837 ","  20,837 ","  20,837 ","  20,837 ","  21,566 ","  21,879 ","  21,879 ","  21,879 ","  21,879 ",,,,"  192,430 "
Active in Dec,"Lucknow MahanagarFlat No.- 105,970/71, Sec-B Mahanagar, faizabad Road- Lucknow-226006",UPT,North,LUCKNOW MAHANAGAR BO,11000000683,1700,Branch,1566,U48,U48,,c/f from Mar'24,"  141,750 ","  141,750 ","  141,750 ","  141,750 ","  141,750 ","  148,838 ","  148,838 ","  148,838 ","  148,838 ","  148,838 ",,,,"  1,311,190 "
Active in Dec,"Sultanpur BranchShop No. 42, United Associates Pyagipur, Allahabad Road Sultanpur-228001",UPT,North,JAGDISFEXD,11000000690,1100,Branch,1731,U78,U78,,c/f from Mar'24,"  38,775 ","  19,388 ","  19,387 ","  27,450 ","  100,163 ","  42,000 ","  42,000 ","  42,000 ","  42,000 ","  42,000 ",,,,"  376,388 "
Active in Dec,"AURAIYA NODAL POINT - U83 (SO)-H.No.8/40,Vidichandra Mauhla, Auriya, up-206122",UPT,North,AURAIYA NODAL POINT,11000000709,800,Branch,2090,U83,U83,,c/f from Mar'24,"  5,788 ","  5,788 ","  5,788 ","  5,788 ","  5,788 ","  5,788 ","  5,788 ","  5,788 ","  5,788 ","  6,077 ",,,,"  52,381 "
Active in Dec,"HARDOI NODAL POINTBehta Chand,Near ganga nagar colony,Lucknow Chungi Hardoi 241001",UPT,North,HARDOI NODAL POINT,11000000689,300,Branch,1690,U95,U95,,c/f from Mar'24,"  12,155 ","  12,155 ","  12,155 ","  13,979 ","  24,918 ","  12,763 ",  608 ,"  24,918 ","  12,763 ","  12,763 ",,,,"  127,022 "
Active in Dec,"PLOT NUMBER / KHET NUMBER-106, NEAR KALYAN SINGH MEDICAL COLLEGE, FRONT OF PANI KI TANKI, BULANDSHAHR, PIN-203001.",UPT,North,BULANDSHAHR ,11000000726,1310,Branch,11000000604,U145,U145,,c/f from Mar'24,"  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  34,216 ","  35,280 ","  35,280 ",,,,"  306,376 "
Active in Dec,"Plot No 23,24, Yerramareddy Palem, Renigunta , APIIC ,   Industrial Estate, Tirupathi - 517520 , AP",VIJ,South,TIRUPATHI BRANCH,11000001156,5150,Branch,11000001156,V01,V01,,c/f from Mar'24,"  64,000 ","  64,000 ","  64,000 ","  64,000 ","  64,000 ","  66,773 ","  67,200 ","  67,200 ","  67,200 ","  67,200 ",,,,"  591,573 "
Active in Dec,"Visakapatnam Area OfficePlot No.B-16/B, Industrial Estate, Kancharapalem, Vizag - 530007",VIJ,South,VIZAG AO,11000000806,5100,Hub+Branch+RO,1378,V02,V02/V2,,c/f from Mar'24,"  251,372 ","  251,372 ","  251,372 ","  251,372 ","  251,372 ","  251,372 ","  251,372 ","  251,372 ","  251,372 ","  251,372 ",,,,"  2,262,348 "
Active in Dec,"KARNOOL Branch- No.80/132-2-A,Railwaygate Road,Venkatadrynagar,Kurnool-AP 518002",VIJ,South,KURNOOL BRANCH - V04 (BO),11000000819,2100,Branch,2160,V04,V04,,c/f from Mar'24,"  41,895 ","  41,895 ","  41,895 ","  41,895 ","  41,895 ","  41,895 ","  41,895 ","  41,895 ","  41,895 ","  41,895 ",,,,"  377,055 "
Active in Dec,"RAJAHMUNDARY BRANCH-Plot No.58,Water Tank Road,Auto Nagar,Rajahmundry,East Godavari, Andhra Pradesh-533296",VIJ,South,RAJAHMUNDRY SUPER FRANCHISEE - V05 (SF),11000000818,3000,Branch,2144,V05,V05,,c/f from Mar'24,"  66,150 ","  66,150 ","  66,150 ","  66,150 ","  66,150 ","  66,150 ","  66,150 ","  66,150 ","  66,150 ","  66,150 ",,,,"  595,350 "
Active in Dec,"SUSWADEEP Agro Service PVT LTD, RS No '62/3B, Mustabad, Gannavaram mandal, Krishna DST, Vijaywada, Andhra Pradesh- 521107",VIJ,South,VIJAYAWADA APEX - V06 (HO),11000000820,40750,HUB/APEX+RO,2193,V06,V06 / v58 / V,,c/f from Mar'24,"  976,500 ","  976,500 ","  976,500 ","  1,002,540 ","  1,025,325 ","  1,025,325 ","  1,025,325 ","  1,025,325 ","  1,025,325 ","  1,025,325 ",,,,"  9,107,490 "
Active in Dec,"GUNTUR BRANCH-D.No.24-37-9,Ethukuru Road, R.Agraharam, Gutntur, AP-522004",VIJ,South,GUNTUR BRANCH - V08 (BO),11000000817,5148,Branch,2143,V08,V08,,c/f from Mar'24,"  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ",,,,"  893,025 "
Active in Dec,"NELLORE SUPER FRANCHISEED.No:- 26/11/226/2, Master Colony, Padarupalli, Nellore - 524004",VIJ,South,NELLORE Branch,11000000810,1915,Branch,1644,V09,V09,,c/f from Mar'24,"  55,152 ","  55,152 ","  55,152 ","  55,152 ","  55,152 ","  55,152 ","  55,152 ","  55,152 ","  55,152 ","  55,152 ",,,,"  496,368 "
Active in Dec,"ONGOLE BranchPlot No.46 North Bypass Road ,wood Complex beside Hero Showroom Ongole-523002",VIJ,South,ONGOLE- Branch,11000000809,2850,Branch,1655,V10,V10,,c/f from Mar'24,"  51,840 ","  51,840 ","  51,840 ","  51,840 ","  51,840 ","  51,840 ","  51,840 ","  51,840 ","  51,840 ","  51,840 ",,,,"  466,560 "
Active in Dec,"VIZIANAGARAM BRANCHLASYA PRIYA ENCLAVE, BALAJI NAGARA, THOTAPALEM, VIZIANAGARAM -535002",VIJ,South,VIZIYANAGARAM BRANCH OFFICE,11000000807,800,Branch,1100,V11,V11,,c/f from Mar'24,"  17,702 ","  17,702 ","  17,702 ","  38,944 ","  1,770 ","  19,472 ","  19,472 ","  19,472 ","  19,472 ","  19,472 ",,,,"  173,478 "
Active in Dec,"D no 396, Peddapadu Road, Oppisite Take Showroom, Shrikakulam,AP, 532001",VIJ,South,SRIKAKULAM BRANCH - V12 (BO),11000000822,2400,Branch,11000000602,V12,V12,,c/f from Mar'24,"  47,250 ","  47,250 ","  47,250 ","  47,250 ","  47,250 ","  47,250 ","  47,250 ","  49,613 ","  49,613 ","  49,613 ",,,,"  432,339 "
Active in Dec,"CUDDAPAH BRANCH-74/136,Lohiya Nagar, Revenue Ward 74. Cuddapah-516001",VIJ,South,CUDDAPAH SUPER FRANCHISEE - V13 (SF),11000000816,1000,Branch,2100,V13,V13,,c/f from Mar'24,"  56,490 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ",,,,"  315,000 "
Active in Dec,"KAKINADA SUB BRANCHD.No.65-8-4a,Meharnagar,Near Venkateshwara Temple,Kakinada -533003",VIJ,South,KAKINADA BRANCH,11000000812,1500,Branch,1984,V15,V15,,c/f from Mar'24,"  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ",,,,"  263,538 "
Active in Dec,"GAJUWAKA SUPER FRANCHISEEDoor No. 8-12-1/1 Sravani Plaza , beside Varun bajaj Showroom, Old Gajuwaka, Visakhapatnam",VIJ,South,GAJUWAKA BRANCH OFFICE,11000000805,900,Branch,1023,V16,V16,,c/f from Mar'24,"  29,824 ","  29,824 ","  29,824 ","  29,824 ","  29,824 ","  29,824 ","  29,526 ","  29,526 ","  29,526 ","  29,526 ",,,,"  267,224 "
Active in Dec,"NANDYAL BRANCH 28/5J,K.C Road,Noonepalli,Nandyal-518501",VIJ,South,NANDYAL BRANCH,11000000814,220,Branch,2065,V22,V22,,c/f from Mar'24,"  9,600 ","  9,600 ","  9,600 ","  9,600 ","  9,600 ","  9,600 ","  9,600 ","  9,600 ","  9,600 ","  9,600 ",,,,"  86,400 "
Active in Dec,"HINDUPUR BRANCH-D.No.24-2-190-1/2,Mothukapalli,Hindupur-",VIJ,South,HINDUPUR BRANCH,11000000815,750,Branch,2095,V24,V24,,c/f from Mar'24,"  13,230 ",  -   ,"  26,460 ","  13,230 ","  -39,690 ","  66,150 ","  13,230 ","  13,230 ","  13,230 ","  13,230 ",,,,"  119,070 "
Active in Dec,"CHITTOOR NODAL POINT2-85/1,Gurunagar colony, Kongareddy palli, Near Udipi hotel,Chittoor",VIJ,South,CHITTOOR-NODAL,11000000811,100,Branch,1922,V32,V32,,c/f from Mar'24,"  3,025 ","  3,025 ","  3,025 ","  3,187 ","  3,328 ","  3,328 ","  3,328 ","  3,328 ","  3,328 ","  3,328 ",,,,"  29,205 "
Active in Dec,"Plot No, C/12,Industial Estate,Orissa,Rourkela-769004",BHU,East,ROURKELA BRANCH - W03 (BO),11000000589,3600,Branch,11000000589,W03,W03,,c/f from Mar'24,"  46,800 ","  46,800 ","  46,800 ","  46,800 ","  46,800 ","  46,800 ","  46,800 ","  46,800 ","  46,800 ","  46,800 ",,,,"  421,200 "
Active in Dec,"Bajarang Complex, Plot No 88& 92, Khata No 145/13, Near Khajuria Junction, Beharampura -760008",BHU,East,BERHAMPUR BRANCH - W04 (BO),11000000673,3120,BRANCH,11000000584,W04,W04,,c/f from Mar'24,"  87,360 ","  87,360 ","  87,360 ","  87,360 ","  87,360 ","  87,360 ","  87,360 ","  87,360 ","  87,360 ","  87,360 ",,,,"  786,240 "
Active in Dec,"JAJPUR ROAD BRANCHAt-Sonalika Building, NH side, Near Dhaneswar Chowk, P.S/Po-Korei, Jajpur Road",BHU,East,JAJPUR BRANCH,11000000665,1350,Branch,1832,W05,W05,,c/f from Mar'24,"  16,500 ","  16,500 ","  16,500 ","  16,500 ","  16,500 ","  16,500 ","  16,500 ","  16,500 ","  16,500 ","  16,500 ",,,,"  148,500 "
Active in Dec,"BALASORE SUPER FRANCHISEE - Near Jagnnath Temple, PO Januganj,Ganeswarpur, Remuna-756019",BHU,East,BALASORE SUPER FRANCHISEE,11000000668,1100,Branch,2089,W06,W06,,c/f from Mar'24,"  31,740 ","  31,740 ","  31,740 ","  31,740 ","  31,740 ","  31,740 ","  31,740 ","  31,740 ","  31,740 ","  31,740 ",,,,"  285,660 "
Active in Dec,"SAMBALPUR BRANCHBack side of Hotel Kaveri, Ainthapali, Sambalpur-768004",BHU,East,SAMBALPUR 2,11000000660,2200,Branch,1018,W07,W07,,c/f from Mar'24,"  42,078 ","  42,078 ","  42,078 ","  42,078 ","  42,078 ","  42,078 ","  70,000 ","  70,000 ","  70,000 ","  70,000 ",,,,"  490,390 "
Active in Dec,"Sai Priya Nagar, 2nd Lane, Rayagada , Nr Laxmi Ganesh Hardware PO/PS-Rayagada,  Pincode-765001",BHU,East,RAYAGADA SUB BRANCH - W08 (SB),11000000638,1230,Branch,11000000638,W08,W08,,c/f from Mar'24,"  12,600 ","  12,600 ","  12,600 ","  12,600 ","  12,600 ","  12,600 ","  12,600 ","  12,600 ","  12,600 ","  12,600 ",,,,"  113,400 "
Active in Dec,"Khata No 79/62,  Plot No 325, Mishrapada, Angul Pin -759122",BHU,East,ANGUL BRANCH - W09 (SB),11000000618,2500,Branch,11000000618,W09,W09,,c/f from Mar'24,"  49,500 ","  49,500 ","  49,500 ","  49,500 ","  49,500 ","  49,500 ","  49,500 ","  49,500 ","  49,500 ","  49,500 ",,,,"  445,500 "
Active in Dec,"Plot No- 755,756,720-722, at Pratapnagari, P O - Bhanpur, Cuttack - 753011, Odisha",BHU,East,BHUBANESHWAR Apex,11000000560,47000,HUB/APEX+ RO,11000000560,W10,W10/W11/W,,c/f from Mar'24,"  1,218,000 ","  1,218,000 ","  1,250,480 ","  1,278,900 ","  1,278,900 ","  1,278,900 ","  1,278,900 ","  1,278,900 ","  1,278,900 ","  1,278,900 ",,,,"  11,420,780 "
Active in Dec,"No. S-3/36, SEC-A, Zone-B, Mancheswar Industrial Estate, Bhubaneswar , Khordha, Odisha-751010",BHU,East,MANCHESWAR BRANCH,11000001145,4500,Branch,11000001145,W52,W52/W53,,c/f from Mar'24,"  126,000 ","  126,000 ","  126,000 ","  134,820 ","  134,820 ","  134,820 ","  134,820 ","  134,820 ","  134,820 ","  134,820 ",,,,"  1,195,740 "
