pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
383210,SABAR KANTHA,GUJARAT,23.509998,72.950486,0,44.04383995535694,Gandhinagar Heliport,3.614496518587336,HAPA ROAD,0
383246,ARVALLI,GUJARAT,23.603627,72.963946,0,52.98498599530186,Gandhinagar Heliport,1.3805177100861679,HIMMATNAGAR,0
383215,SABAR KANTHA,GUJARAT,23.393174,72.91332,1,32.46728093565164,Gandhinagar Heliport,0.2812723942279281,KHARI AMRAPUR,2
383250,ARVALLI,GUJARAT,23.625702,73.382658,0,86.64547471900168,Gandhinagar Heliport,4.809975550843658,SHAMLAJI ROAD,0
383235,SABAR KANTHA,GUJARAT,23.908508,72.996249,1,68.67136050973012,Abu Road Airport,6.545819886342996,Vadali,1
383010,SABAR KANTHA,GUJARAT,23.674463,73.038683,0,63.851294364845,Gandhinagar Heliport,8.038743158547879,VIRAVADA,0
383450,SABAR KANTHA,GUJARAT,23.821424,73.112094,0,79.04248149651299,Mehsana Airfield,9.007957239998719,Kadiyadra,0
383434,SABAR KANTHA,GUJARAT,23.872339,72.87444,0,59.2027414343696,Mehsana Airfield,14.469559445332134,Idar,0
383460,SABAR KANTHA,GUJARAT,23.988368,73.270639,0,74.98743841834994,Abu Road Airport,23.492320254811023,Vadali,0
365601,AMRELI,GUJARAT,21.4881665,71.2866785,1,16.041159599763105,Amreli Airstrip,7.310580102309512,BHEMSWADI,20
365610,AMRELI,GUJARAT,21.5459526,71.1611903,0,10.431170784784614,Amreli Airstrip,9.751111100760342,Amreli,0
365421,AMRELI,GUJARAT,21.9343819,71.3586855,1,37.663470139954875,Amreli Airstrip,21.876180839587807,Lathi,0
364522,AMRELI,GUJARAT,21.1763835,71.3524783,0,51.09167309940913,Amreli Airstrip,7.154573128238796,MERIYANA,0
365440,JUNAGADH,GUJARAT,21.4413251,70.854907,1,42.969034876372646,Amreli Airstrip,10.332066170789664,Jetalvad,4
365630,AMRELI,GUJARAT,20.5848,86.6611,1,80.75736960316435,Charbatia AFS,34.11971554487952,Paradip,1
365410,AMRELI,GUJARAT,21.8045907,71.1500504,0,21.892896622473764,Amreli Airstrip,9.608029595950029,Chital,0
365435,AMRELI,GUJARAT,21.7403304,71.3171162,0,16.534082357770412,Amreli Airstrip,4.293000058555938,Khijadiya Junction,0
365220,AMRELI,GUJARAT,21.7296806,71.5538493,1,36.2708215130396,Amreli Airstrip,6.52241239917628,DAMNAGAR,0
365550,AMRELI,GUJARAT,21.211431,71.213915,0,45.424606960488454,Amreli Airstrip,14.376295204876644,BADHADA,0
365640,AMRELI,GUJARAT,21.322176,70.974426,0,41.94051033846989,Amreli Airstrip,5.530861509576092,Dhari Junction,0
365555,AMRELI,GUJARAT,21.10533,71.544205,0,66.16106322817505,Amreli Airstrip,3.150697840885359,DUNGAR JN,0
365535,AMRELI,GUJARAT,21.657537,71.475203,0,26.36786283049078,Amreli Airstrip,0.5946358715040029,PANCHTALAVDA ROAD,0
365450,AMRELI,GUJARAT,21.6975888,70.9955445,0,25.07778329474678,Amreli Airstrip,5.345532927441691,Kunkavav Junction,0
365430,AMRELI,GUJARAT,21.738758,71.453447,1,27.206301248214725,Amreli Airstrip,6.911851608349761,Lathi,0
365455,AMRELI,GUJARAT,21.6688024,71.502805,0,29.392923774627736,Amreli Airstrip,2.267021385447718,DAMNAGAR,0
365635,AMRELI,GUJARAT,21.3698,71.63244,0,50.641987271618,Amreli Airstrip,27.217303307545723,Palitana,0
365560,AMRELI,GUJARAT,21.148554,71.552365,1,62.50567651454831,Amreli Airstrip,7.815289764658281,DUNGAR JN,0
364515,AMRELI,GUJARAT,21.415281,71.251041,1,22.926894597133643,Amreli Airstrip,9.192273631134226,Chalala,4
365730,AMRELI,GUJARAT,20.931362,71.236124,0,40.7556281283015,Diu Airport (DIU),24.251059501930204,Una,0
365480,AMRELI,GUJARAT,21.051635,70.9086098,0,37.665673891413284,Diu Airport (DIU),14.744273972721118,Hadmadiya,0
365456,AMRELI,GUJARAT,21.5538668,70.9115822,0,33.05842717678738,Amreli Airstrip,11.230324961490762,Khakharia,0
364525,AMRELI,GUJARAT,21.383258,71.561268,0,43.75382845212255,Amreli Airstrip,23.570114525176646,JIRA ROAD,0
364530,AMRELI,GUJARAT,21.195758,71.471722,0,53.71188638225358,Amreli Airstrip,2.9121467097494054,VIJPADI ROAD,0
364210,BHAVNAGAR,GUJARAT,21.712855,71.838449,0,36.08297607023729,Bhavnagar Airport (BHU/VABV),2.807209744651445,BAJUD,0
364295,BHAVNAGAR,GUJARAT,21.267749,71.779647,0,68.27896187197545,Bhavnagar Airport (BHU/VABV),19.461576614486674,MAHUVA JN,0
364050,BHAVNAGAR,GUJARAT,21.596228,72.16645,0,17.45113197381006,Bhavnagar Airport (BHU/VABV),20.038885371249208,BHAVANAGAR PARA,0
364005,BHAVNAGAR,GUJARAT,21.757073,72.22885,0,4.5400740777619815,Bhavnagar Airport (BHU/VABV),9.46926067985475,BHAVNAGAR TERMINUS,0
364710,BOTAD,GUJARAT,22.196849,71.56802,1,73.35439369496011,Amreli Airstrip,10.149058007380317,BOTAD JN,5
364130,BHAVNAGAR,GUJARAT,21.179132,71.913381,0,69.6543747037108,Bhavnagar Airport (BHU/VABV),18.86128842445205,MAHUVA JN,0
364730,BOTAD,GUJARAT,21.881538,71.436312,0,36.47646892233863,Amreli Airstrip,13.866324642908546,DHASA JN,0
364740,BHAVNAGAR,GUJARAT,21.799723,71.61088,0,44.754307483733214,Amreli Airstrip,2.898044745918376,JALIYA,0
364320,BOTAD,GUJARAT,21.916858,71.665615,0,56.361816857282044,Amreli Airstrip,4.279669983801566,UJALVAV,0
364505,BHAVNAGAR,GUJARAT,21.480344,71.627088,1,44.54517846090354,Amreli Airstrip,21.28666426316186,Palitana,0
364265,BHAVNAGAR,GUJARAT,21.482585,71.745667,0,54.43589172809154,Bhavnagar Airport (BHU/VABV),10.134624542209968,Palitana,0
364510,BHAVNAGAR,GUJARAT,21.410754,71.654705,0,50.31763332346076,Amreli Airstrip,22.47485860672429,Palitana,0
364290,BHAVNAGAR,GUJARAT,21.090725,71.653834,1,73.81912842978099,Amreli Airstrip,3.0643533792837734,AMRITVEL,4
364280,BHAVNAGAR,GUJARAT,21.248289,71.608534,0,57.41586674681989,Amreli Airstrip,18.164488212450518,VIJPADI ROAD,0
364270,BHAVNAGAR,GUJARAT,21.592301,71.728363,1,50.444696275899624,Bhavnagar Airport (BHU/VABV),11.499111302396742,Palitana,5
364760,BHAVNAGAR,GUJARAT,21.966758,71.771396,0,48.917322049406216,Bhavnagar Airport (BHU/VABV),7.86773356490327,ALAMPUR,0
364275,BHAVNAGAR,GUJARAT,21.545395,71.675108,0,47.44074036702736,Amreli Airstrip,15.336835656807972,Palitana,0
364313,BHAVNAGAR,GUJARAT,22.005589,72.068874,0,30.62602637543234,Bhavnagar Airport (BHU/VABV),25.988890807068838,BHAVNAGAR TERMINUS,0
364230,BHAVNAGAR,GUJARAT,21.671114,71.696029,0,49.18614505511316,Amreli Airstrip,12.903580813846323,SANOSRA,0
364240,BHAVNAGAR,GUJARAT,21.568334,71.873936,1,38.11474990698509,Bhavnagar Airport (BHU/VABV),5.48056360119467,Madhada,5
364140,BHAVNAGAR,GUJARAT,21.427677,71.949313,1,43.554471912167394,Bhavnagar Airport (BHU/VABV),17.932982176389505,Palitana,1
364260,BHAVNAGAR,GUJARAT,21.551445,71.950279,0,32.98170629383587,Bhavnagar Airport (BHU/VABV),7.815686335025598,Madhada,0
364120,BHAVNAGAR,GUJARAT,21.490389,72.178568,0,29.120042253890073,Bhavnagar Airport (BHU/VABV),31.132073440562923,Madhada,0
364145,BHAVNAGAR,GUJARAT,21.310626,71.811172,0,62.51107732641527,Bhavnagar Airport (BHU/VABV),24.744204013188313,MAHUVA JN,0
364150,BHAVNAGAR,GUJARAT,21.352435,72.116091,0,45.022732915351625,Bhavnagar Airport (BHU/VABV),35.816706323780956,Madhada,1
364765,BOTAD,GUJARAT,22.052137,71.663981,0,63.276890017514454,Bhavnagar Airport (BHU/VABV),5.553393927442619,NINGALA JN,0
364330,BHAVNAGAR,GUJARAT,21.78878,71.839073,0,35.97358070522402,Bhavnagar Airport (BHU/VABV),5.966425473849804,BAJUD,0
364310,BHAVNAGAR,GUJARAT,21.978675,71.851021,1,42.702185591571464,Bhavnagar Airport (BHU/VABV),15.494751542166634,NINGALA JN,0
364060,BHAVNAGAR,GUJARAT,21.669749,72.067339,0,15.241831785479127,Bhavnagar Airport (BHU/VABV),8.592761189269472,VARTEJ,0
360311,RAJKOT,GUJARAT,21.965766,70.673727,1,39.71181970233987,Rajkot Airport (RAJ/VARK),11.742282358670304,GOMTA,5
360485,RAJKOT,GUJARAT,21.752197,70.710156,0,55.02842847395233,Amreli Airstrip,9.586450089785835,Vavdi,0
360450,RAJKOT,GUJARAT,21.93652,70.556985,1,47.356810713237465,Rajkot Airport (RAJ/VARK),18.340662592888325,VIRPUR,0
360452,RAJKOT,GUJARAT,21.322907,70.591936,0,33.31252840456622,Junagadh Airport (IXK/VAKS),10.081097388652292,Kansiya Nes,0
360050,RAJKOT,GUJARAT,22.15342,71.35925,1,60.96509284253163,Amreli Airstrip,31.692939986852583,BOTAD JN,6
360360,RAJKOT,GUJARAT,21.638812,70.617218,0,50.67058385721693,Junagadh Airport (IXK/VAKS),9.713545282574511,CHOKI SORATH,0
360370,RAJKOT,GUJARAT,21.730048,70.642939,0,59.94514501756758,Junagadh Airport (IXK/VAKS),2.9260178197140134,Jetpur,10
360030,RAJKOT,GUJARAT,21.758666,72.12236,0,6.52988143978148,Bhavnagar Airport (BHU/VABV),1.411316975847283,BHAVANAGAR PARA,0
360070,RAJKOT,GUJARAT,22.074376,70.714617,0,26.952323930621077,Rajkot Airport (RAJ/VARK),9.016117162490309,SEMLA,0
360421,RAJKOT,GUJARAT,21.69215,70.367,0,42.88428145277018,Junagadh Airport (IXK/VAKS),7.442899301807228,SUPEDI,0
360330,RAJKOT,GUJARAT,21.928803,70.906381,0,44.271469766008295,Rajkot Airport (RAJ/VARK),12.415428841845708,GONDAL,0
360480,RAJKOT,GUJARAT,21.880949,70.249028,0,62.736016979430765,Junagadh Airport (IXK/VAKS),3.914549195023161,BHAYAVADAR,0
360440,RAJKOT,GUJARAT,21.850719,70.371991,0,60.25826412165001,Junagadh Airport (IXK/VAKS),10.262810918106307,SUPEDI,0
360490,JAMNAGAR,GUJARAT,21.717612,70.038405,1,40.12675818002182,Porbandar Airport (PBD/VAPR),19.29919440971615,WANSJALIYA,4
360045,RAJKOT,GUJARAT,21.6591,70.095,0,42.136990343650744,Junagadh Airport (IXK/VAKS),21.68698849912487,UPLETA,0
360055,RAJKOT,GUJARAT,22.187655,71.357655,0,61.017006681265904,Rajkot Airport (RAJ/VARK),31.69083620372046,BOTAD JN,0
361110,JAMNAGAR,GUJARAT,22.44,70.24,0,18.416167448291606,Jamnagar Helipad,3.1371232364302446,ALIA BADA,0
363655,JAMNAGAR,GUJARAT,22.78,70.54,0,57.84076962233527,Rajkot Airport (RAJ/VARK),21.109954968299036,DAHINSARA JN,0
361006,JAMNAGAR,GUJARAT,22.4898892,70.0172482,0,2.75363344974696,Jamnagar AFS (JGA/VAJM),3.790878864053231,JAMNAGAR,3
361306,DEVBHUMI DWARKA,GUJARAT,22.09,69.51,0,51.36763776376448,Porbandar Airport (PBD/VAPR),8.023579112852651,MEGHPUR TITODI,0
360510,DEVBHUMI DWARKA,GUJARAT,21.91,69.74,1,30.286853984295053,Porbandar Airport (PBD/VAPR),6.590060079939117,BHANVAD,0
361315,DEVBHUMI DWARKA,GUJARAT,22.14,69.2,0,36.97119705589676,Mithapur Airfield,9.229380532683377,KURANGA,0
361012,JAMNAGAR,GUJARAT,22.34,70.04,0,11.434198724029528,Jamnagar Helipad,8.750072940769217,LAKHABAWAL,0
360520,JAMNAGAR,GUJARAT,22.03,70.12,0,46.106801771373014,Jamnagar Helipad,16.48026095810454,JAM JODHPUR JN,0
361210,JAMNAGAR,GUJARAT,22.64,70.13,1,22.843688590059873,Jamnagar AFS (JGA/VAJM),18.0188524969841,JAMNAGAR,0
361140,JAMNAGAR,GUJARAT,22.39,69.81,1,16.31548031478061,Sarmat Range Helipad,11.827194851533324,KANALAS JN,1
361335,DEVBHUMI DWARKA,GUJARAT,22.2,69.11,1,26.44827537854992,Mithapur Airfield,7.5706376928185355,GORINJA,2
361007,JAMNAGAR,GUJARAT,22.48,70.09,0,5.271455306858167,Jamnagar Helipad,3.1405752848573507,HAPA,0
361011,JAMNAGAR,GUJARAT,22.55,70.29,0,26.480961448115956,Jamnagar Helipad,13.801424124485319,JAM WANTHALI,0
360530,JAMNAGAR,GUJARAT,22.0,69.99,1,49.57725064889561,Jamnagar Helipad,10.358543036250742,GOP JAM,0
361320,DEVBHUMI DWARKA,GUJARAT,21.92,69.37,0,42.30212134722537,Porbandar Airport (PBD/VAPR),20.856921884348534,BHATIYA,0
361130,JAMNAGAR,GUJARAT,22.39,70.29,0,24.232079909153654,Jamnagar Helipad,5.467184868297556,JAM WANTHALI,0
361250,JAMNAGAR,GUJARAT,22.67,70.39,0,42.32050066006431,Jamnagar Helipad,27.654027041558603,JAM WANTHALI,0
361160,JAMNAGAR,GUJARAT,22.15,70.41,1,41.950958165516916,Rajkot Airport (RAJ/VARK),30.062040004489152,JALIYA DEVANI,0
361280,JAMNAGAR,GUJARAT,22.29,69.78,0,25.968066000837247,Sarmat Range Helipad,4.4646117718443685,MODPUR,0
361305,DEVBHUMI DWARKA,GUJARAT,22.21,69.66,1,40.928529938476125,Sarmat Range Helipad,0.8790112945115759,KHAMBHALIYA,5
361013,JAMNAGAR,GUJARAT,22.34,70.22,0,19.84980089663419,Jamnagar Helipad,11.913517993154585,ALIA BADA,0
360540,JAMNAGAR,GUJARAT,22.11,70.47,0,38.804604285493184,Rajkot Airport (RAJ/VARK),34.132755652854506,RIBADA,0
361170,JAMNAGAR,GUJARAT,22.25,70.01,0,21.87318178865999,Jamnagar Helipad,8.553543922318944,LALPUR JAM,0
361220,JAMNAGAR,GUJARAT,22.7,70.54,0,49.936559286606396,Rajkot Airport (RAJ/VARK),28.750085591163014,BARWALA ROAD,0
361162,JAMNAGAR,GUJARAT,22.21,70.42,0,38.60524658527486,Rajkot Airport (RAJ/VARK),23.46533317790276,JALIYA DEVANI,0
361325,DEVBHUMI DWARKA,GUJARAT,21.87,69.46,1,31.94183963026548,Porbandar Airport (PBD/VAPR),29.640866102308173,BHOPALKA,0
361310,DEVBHUMI DWARKA,GUJARAT,22.3,69.55,1,44.67804747117689,Sarmat Range Helipad,11.651140041847318,VIRAMDAD,0
360531,JAMNAGAR,GUJARAT,21.86,69.84,0,30.140153790194038,Porbandar Airport (PBD/VAPR),4.298885357095592,JASHAPAR,1
360515,DEVBHUMI DWARKA,GUJARAT,22.09,69.85,0,42.990358410670524,Sarmat Range Helipad,7.203016804136565,GOP JAM,0
362140,GIR SOMNATH,GUJARAT,21.0696488,70.6434761,0,47.466867017303265,Junagadh Airport (IXK/VAKS),6.646732681344809,Jambur,0
362020,JUNAGADH,GUJARAT,21.5084987,70.7226785,0,51.4297086094659,Junagadh Airport (IXK/VAKS),14.297560988311194,Junichavand,0
362565,GIR SOMNATH,GUJARAT,20.974084,71.063866,1,32.59259618077549,Diu Airport (DIU),16.801759868752345,Gir Gadhara,0
362710,GIR SOMNATH,GUJARAT,20.8715818,70.7213103,0,27.23736032434902,Diu Airport (DIU),6.781444918313649,Ghatwad,0
362530,GIR SOMNATH,GUJARAT,20.9403918,71.010923,0,26.942721407723678,Diu Airport (DIU),10.246742992087569,Gir Gadhara,0
362002,JUNAGADH,GUJARAT,21.5626422,70.3107193,0,27.62004307189868,Junagadh Airport (IXK/VAKS),11.267256453746958,SHAPUR JN,1
362220,JUNAGADH,GUJARAT,21.3453287,70.2814963,1,3.342598705702556,Junagadh Airport (IXK/VAKS),2.2963749902979815,BADODAR,1
362227,JUNAGADH,GUJARAT,21.2248101,70.2651641,0,10.276563507813231,Junagadh Airport (IXK/VAKS),8.089912478587136,MALIYA HATINA,0
362720,GIR SOMNATH,GUJARAT,20.8217281,70.8563236,1,13.829383546414274,Diu Airport (DIU),11.457600813270703,Gir Gadhara,3
362215,JUNAGADH,GUJARAT,21.2996731,70.2488534,0,2.9559934332818116,Junagadh Airport (IXK/VAKS),0.41903393822783586,KESHOD,0
362245,JUNAGADH,GUJARAT,21.1579537,70.372232,0,20.604579113294978,Junagadh Airport (IXK/VAKS),7.52350946239711,MALIYA HATINA,0
362268,GIR SOMNATH,GUJARAT,20.8714145,70.4400407,0,52.590133276927865,Junagadh Airport (IXK/VAKS),4.296435805243086,SOMNATH,0
362030,JUNAGADH,GUJARAT,21.6340975,70.6551592,0,53.17435620378723,Junagadh Airport (IXK/VAKS),11.988657968048233,Jetpur,0
362120,JUNAGADH,GUJARAT,21.3348308,70.5848206,0,32.62751686145357,Junagadh Airport (IXK/VAKS),11.59796854860433,Kansiya Nes,0
362205,JUNAGADH,GUJARAT,21.5082671,70.3800193,0,24.096029589144635,Junagadh Airport (IXK/VAKS),3.4608360380056657,SHAPUR JN,0
362255,JUNAGADH,GUJARAT,21.024994,70.3853328,0,34.59799116899462,Junagadh Airport (IXK/VAKS),7.075661768423593,ADARI ROAD,0
362275,GIR SOMNATH,GUJARAT,20.7774669,70.6094988,1,33.18274446256363,Diu Airport (DIU),9.24124487602392,Kodinar,0
362150,GIR SOMNATH,GUJARAT,21.0057348,70.5638171,1,46.09184775168236,Junagadh Airport (IXK/VAKS),4.273097597094452,Jambur,1
362560,GIR SOMNATH,GUJARAT,20.8422501,70.9152885,1,14.373477958526102,Diu Airport (DIU),7.139100464955535,Gir Gadhara,4
362610,JUNAGADH,GUJARAT,21.4741798,70.2831616,1,17.516311528590983,Junagadh Airport (IXK/VAKS),8.832864732781315,BANDHNATH,0
362265,GIR SOMNATH,GUJARAT,20.9437283,70.3612965,0,42.57402197489943,Junagadh Airport (IXK/VAKS),3.5158407150787934,VERAVAL,9
362130,JUNAGADH,GUJARAT,21.2838211,70.6401565,1,38.484619979016436,Junagadh Airport (IXK/VAKS),4.416578303090697,Kansiya Nes,1
370001,KACHCHH,GUJARAT,23.4340276,69.7502094,1,18.19592774712294,Bhuj AFS (BHJ/VABJ),20.08963053002758,BHUJ,34
370155,KACHCHH,GUJARAT,23.572675,70.933132,0,99.2242458143239,Kandla Airport (IXY/VAKE),4.5311889610453155,ADESAR,0
370110,KACHCHH,GUJARAT,23.1120619,69.9869824,1,11.589587005241771,Kandla Airport (IXY/VAKE),5.141835268538029,ANJAR,5
370427,KACHCHH,GUJARAT,23.164998,69.636485,0,14.082744444517889,Bhuj AFS (BHJ/VABJ),11.887229507371057,MADHAPUR ROAD,0
370140,KACHCHH,GUJARAT,23.333327,70.221486,1,27.480754769323866,Kandla Airport (IXY/VAKE),13.100051958479641,BHACHAU BG,1
370405,KACHCHH,GUJARAT,22.981739,69.608051,0,34.62059322053483,Bhuj AFS (BHJ/VABJ),30.763248708327986,KUKMA,0
370485,KACHCHH,GUJARAT,23.057885,69.493664,0,31.292807860666425,Bhuj AFS (BHJ/VABJ),29.83471808169973,BHUJ,0
370445,KACHCHH,GUJARAT,23.129097,69.307588,0,41.044659089794976,Bhuj AFS (BHJ/VABJ),40.78855014962505,BHUJ,0
370627,KACHCHH,GUJARAT,23.690124,68.854851,0,52.152375493085735,Raedhanpur AFS,96.27496443326855,BHUJ,0
370450,KACHCHH,GUJARAT,23.055045,69.091062,0,27.624316684140428,Raedhanpur AFS,64.41107139445134,BHUJ,0
370410,KACHCHH,GUJARAT,22.941345,69.937167,0,25.332868947901645,Kandla Airport (IXY/VAKE),20.9146029685137,ADIPUR,0
370455,KACHCHH,GUJARAT,23.293039,70.339045,0,31.582526449803584,Kandla Airport (IXY/VAKE),1.1085541118500255,BHACHAU BG,0
370465,KACHCHH,GUJARAT,22.977312,69.353311,1,47.34875772489215,Bhuj AFS (BHJ/VABJ),46.17274027635854,BHUJ,17
370415,KACHCHH,GUJARAT,22.889689,69.679656,0,44.27847893406231,Bhuj AFS (BHJ/VABJ),37.46190666240821,KUKMA,0
370430,KACHCHH,GUJARAT,23.0362656,69.569322,0,29.809955502898127,Bhuj AFS (BHJ/VABJ),27.43928695151678,MADHAPUR ROAD,0
370510,KACHCHH,GUJARAT,23.891091,69.735715,0,67.41433911296308,Bhuj AFS (BHJ/VABJ),69.75435528615415,BHUJ,0
370130,KACHCHH,GUJARAT,23.087366,69.8437123,0,26.394769867123937,Kandla Airport (IXY/VAKE),12.35426772996898,RATNAL,0
370605,KACHCHH,GUJARAT,23.531649,69.132787,0,42.317436835171364,Raedhanpur AFS,62.977433711558994,BHUJ,0
370645,KACHCHH,GUJARAT,23.083373,68.804923,0,17.79383607483314,Raedhanpur AFS,73.46412129551821,OKHA,0
370105,KACHCHH,GUJARAT,23.095378,69.746569,0,22.775789740470536,Bhuj AFS (BHJ/VABJ),13.67625087145837,KUKMA,0
370475,KACHCHH,GUJARAT,22.938269,69.131669,0,40.02595925190707,Raedhanpur AFS,52.30064353346673,OKHA,0
370145,KACHCHH,GUJARAT,23.455282,70.734689,0,75.16333746128217,Kandla Airport (IXY/VAKE),4.396148076704135,KIDIYANAGA,0
370610,KACHCHH,GUJARAT,23.7850503,68.8844275,0,62.57894483321843,Raedhanpur AFS,99.36703160807092,BHUJ,0
370030,KACHCHH,GUJARAT,23.209798,69.376404,0,31.243581741535994,Bhuj AFS (BHJ/VABJ),31.425876191297288,BHUJ,0
370650,KACHCHH,GUJARAT,23.135666,69.770392,0,19.77406150753183,Bhuj AFS (BHJ/VABJ),9.057205403051197,KUKMA,0
370421,KACHCHH,GUJARAT,22.843082,69.742096,1,46.801246224155086,Sarmat Range Helipad,41.403145147615454,RATNAL,5
370425,KACHCHH,GUJARAT,22.942937,69.728551,0,38.80858830251419,Bhuj AFS (BHJ/VABJ),30.721063869801533,KUKMA,0
370165,KACHCHH,GUJARAT,23.869372,70.374744,1,88.67071193520796,Kandla Airport (IXY/VAKE),57.77136499126109,CHITROD,0
370625,KACHCHH,GUJARAT,23.5173086,68.9757643,0,33.91764567796049,Raedhanpur AFS,76.90525826310291,BHUJ,0
370150,KACHCHH,GUJARAT,23.245772,70.492281,0,42.71249934430824,Kandla Airport (IXY/VAKE),7.211597145037211,SAMAKHIALI JN,0
370660,KACHCHH,GUJARAT,23.129534,69.63933,0,17.878836251895653,Bhuj AFS (BHJ/VABJ),14.843044691756141,MADHAPUR ROAD,0
370665,KACHCHH,GUJARAT,23.444605,69.323512,0,39.45028643787126,Bhuj AFS (BHJ/VABJ),41.262398489852856,BHUJ,0
370675,KACHCHH,GUJARAT,23.329819,69.309358,0,37.1437900240118,Bhuj AFS (BHJ/VABJ),38.29392854770079,BHUJ,0
370115,KACHCHH,GUJARAT,23.123133,70.030961,0,7.185657853949826,Kandla Airport (IXY/VAKE),0.7067653305141183,ANJAR,0
360590,PORBANDAR,GUJARAT,21.77223,69.581239,0,15.819592020279941,Porbandar Airport (PBD/VAPR),14.7348067771191,PORBANDAR,0
362620,PORBANDAR,GUJARAT,21.413613,69.948334,1,35.035157367455625,Junagadh Airport (IXK/VAKS),34.01432568767616,KESHOD,0
360579,PORBANDAR,GUJARAT,21.699282,69.59841,0,8.279106913121305,Porbandar Airport (PBD/VAPR),6.4388714924142505,PORBANDAR,0
362650,JUNAGADH,GUJARAT,21.576614,69.981833,1,34.50332024287898,Porbandar Airport (PBD/VAPR),24.56042510220537,SAKHPUR,0
362630,JUNAGADH,GUJARAT,21.546644,70.113579,1,30.248248492522094,Junagadh Airport (IXK/VAKS),27.69928294644727,SHAPUR JN,0
362225,JUNAGADH,GUJARAT,21.134644,70.09478,1,27.257573577293044,Junagadh Airport (IXK/VAKS),21.43166666897042,MALIYA HATINA,2
362625,JUNAGADH,GUJARAT,21.398248,70.123998,0,17.643204783928002,Junagadh Airport (IXK/VAKS),17.36625297541525,KESHOD,0
360576,PORBANDAR,GUJARAT,21.525545,69.721556,0,15.225174475590574,Porbandar Airport (PBD/VAPR),17.0690192509642,ADITPARA,1
360570,PORBANDAR,GUJARAT,21.693839,69.850752,0,20.620566871363422,Porbandar Airport (PBD/VAPR),6.394472492728327,SAKHPUR,0
360550,PORBANDAR,GUJARAT,21.666146,69.675076,1,2.6785112896488923,Porbandar Airport (PBD/VAPR),0.878409418566143,ADITPARA,0
362640,JUNAGADH,GUJARAT,21.586913,70.256925,0,30.03417715941247,Junagadh Airport (IXK/VAKS),16.890012857547788,SHAPUR JN,2
362240,JUNAGADH,GUJARAT,21.223541,69.999819,0,29.90561598807602,Junagadh Airport (IXK/VAKS),27.428733840509963,KESHOD,0
363660,MORBI,GUJARAT,23.0021592,70.6187803,0,54.45171064533398,Kandla Airport (IXY/VAKE),0.7001625767417772,VAVANIYA,0
363630,MORBI,GUJARAT,22.9807673,70.890618,0,75.540433305205,Rajkot Airport (RAJ/VARK),8.516990425782572,KHAKHRECHI,0
360020,RAJKOT,GUJARAT,22.256355,70.9541373,0,18.90478591768246,Rajkot Airport (RAJ/VARK),16.702179077146493,RAJKOT JN,0
360023,RAJKOT,GUJARAT,22.193524,70.5912252,0,23.25714578798565,Rajkot Airport (RAJ/VARK),22.665738856632057,KHANDERI,0
363670,MORBI,GUJARAT,23.0473191,70.7438683,1,66.23338898368551,Kandla Airport (IXY/VAKE),6.311417561534976,MALIYA MIYANA,0
363641,MORBI,GUJARAT,23.0841143,70.5360816,1,44.684846416165215,Kandla Airport (IXY/VAKE),11.739979965133545,VAVANIYA,10
363642,MORBI,GUJARAT,22.95,70.77,1,70.87879304200341,Kandla Airport (IXY/VAKE),7.647856243339194,KHAKHRALA ROAD,2
360110,RAJKOT,GUJARAT,22.4690017,70.5555396,0,29.08524508656393,Rajkot Airport (RAJ/VARK),4.880166609172229,CHANOL,0
360003,RAJKOT,GUJARAT,22.3316911,70.8759526,1,10.231509636403205,Rajkot Airport (RAJ/VARK),7.305676203165322,BILESHWAR,2
360002,RAJKOT,GUJARAT,22.5200519,71.0108243,1,33.39328488358335,Rajkot Airport (RAJ/VARK),7.731042472405709,LUNSERIYA,32
360006,RAJKOT,GUJARAT,22.3419421,70.7243734,1,6.738740958193383,Rajkot Airport (RAJ/VARK),2.2700858880028867,KHANDERI,3
360004,RAJKOT,GUJARAT,22.238123,70.7890326,1,7.964033327372863,Rajkot Airport (RAJ/VARK),4.997153378024591,BHAKTI NAGAR,7
360025,RAJKOT,GUJARAT,22.1850758,71.0143017,0,27.82872715129272,Rajkot Airport (RAJ/VARK),20.60547040750596,KOTHARIYA,0
363650,MORBI,GUJARAT,22.668056,70.5721733,0,45.232385988919646,Rajkot Airport (RAJ/VARK),26.733445835712228,PADADHARI,0
360060,RAJKOT,GUJARAT,22.0479,71.06,0,40.96811606234388,Rajkot Airport (RAJ/VARK),27.46499934588861,SEMLA,0
363621,MORBI,GUJARAT,21.5205609,70.0444399,1,32.541456543756475,Junagadh Airport (IXK/VAKS),31.48916475896599,BADODAR,2
363780,SURENDRANAGAR,GUJARAT,23.4789,71.6205,0,77.998974947158,Mehsana Airfield,38.70330811335846,PIPLEE,0
