pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
759146,DHENKANAL,ODISHA,20.994905,85.2648883,0,25.826244557740935,Angul Airport (JSPL),32340.0,119.66,270.2657529667391,16498.0,15842.0,8535.0,42437086.0,6.504261390614803
759117,ANUGUL,ODISHA,21.041805,85.04967,0,14.547859312128166,Angul Airport (JSPL),49991.0,342.12,146.12124400795042,26138.0,23853.0,8535.0,42437086.0,10.054252664756483
759118,ANUGUL,ODISHA,21.3057949,85.176495,0,46.26808494150759,Angul Airport (JSPL),93039.0,554.89,167.67106994179028,47392.0,45647.0,8535.0,42437086.0,18.712120455207504
759127,ANUGUL,ODISHA,20.84456,84.93518,0,12.592071191846284,Angul Airport (JSPL),136200.0,1269.93,107.25000590583733,68817.0,67383.0,8535.0,42437086.0,27.392714947487207
759130,ANUGUL,ODISHA,21.1096116,84.9552166,0,23.40034190650123,Angul Airport (JSPL),36038.0,189.19,190.48575506104973,18484.0,17554.0,8535.0,42437086.0,7.2480077920524515
759145,ANUGUL,ODISHA,20.83832,85.1669166,0,16.180666153726765,Angul Airport (JSPL),71496.0,66.91,1068.5398296218802,37237.0,34259.0,8535.0,42437086.0,14.379365256134692
759123,ANUGUL,ODISHA,20.8938883,85.145395,0,11.889167282872112,Angul Airport (JSPL),24239.0,70.61,343.27998867016004,12682.0,11557.0,8535.0,42437086.0,4.874978102879165
759119,ANUGUL,ODISHA,21.4184068,85.1504023,0,57.62542936855836,Angul Airport (JSPL),67991.0,831.38,81.78089441651231,34510.0,33481.0,8535.0,42437086.0,13.674435256935407
759126,ANUGUL,ODISHA,20.95204,84.4850499,0,57.039605202089525,Angul Airport (JSPL),63632.0,487.39,130.55663842097704,31803.0,31829.0,8535.0,42437086.0,12.797747705862744
759100,ANUGUL,ODISHA,21.0005981,85.2224571,1,22.04308326842151,Angul Airport (JSPL),44709.0,146.79,304.5779685264664,23530.0,21179.0,8535.0,42437086.0,8.99193019520709
759026,DHENKANAL,ODISHA,20.793145,85.5846783,0,41.44931804911107,Charbatia AFS,63314.0,207.23,305.5252617864209,32599.0,30715.0,8535.0,42437086.0,12.733791146734251
759039,DHENKANAL,ODISHA,20.8930266,85.6380116,0,46.098349419457485,Charbatia AFS,52633.0,250.8,209.86044657097287,26781.0,25852.0,8535.0,42437086.0,10.5856150207863
759020,DHENKANAL,ODISHA,20.6964383,85.3491666,0,40.70788178579301,Angul Airport (JSPL),38500.0,171.07,225.05407143274684,19706.0,18794.0,8535.0,42437086.0,7.74316832216048
759015,DHENKANAL,ODISHA,20.546345,85.4048666,0,50.12831069961936,Charbatia AFS,85524.0,262.83,325.3966442186965,44063.0,41461.0,8535.0,42437086.0,17.200694222972803
759013,DHENKANAL,ODISHA,20.7189719,85.5584423,0,38.97025063667823,Charbatia AFS,103126.0,196.52,524.760838591492,53277.0,49849.0,8535.0,42437086.0,20.74083055561355
759025,DHENKANAL,ODISHA,20.7559683,85.47989,0,48.111407044791186,Charbatia AFS,52001.0,189.44,274.4985219594595,26663.0,25338.0,8535.0,42437086.0,10.458506387549795
759016,DHENKANAL,ODISHA,20.80765,85.81908,0,29.533602449141984,Charbatia AFS,133263.0,559.14,238.3356583324391,67964.0,65299.0,8535.0,42437086.0,26.80202182119668
759027,DHENKANAL,ODISHA,20.613195,85.6727633,0,23.326272752784178,Charbatia AFS,84003.0,220.04,381.7624068351209,43396.0,40607.0,8535.0,42437086.0,16.894788793933685
759019,DHENKANAL,ODISHA,20.7782683,85.4171099,0,42.63381765633524,Angul Airport (JSPL),58521.0,179.0,326.9329608938547,30096.0,28425.0,8535.0,42437086.0,11.76981697093905
759018,DHENKANAL,ODISHA,20.911055,85.5263366,1,51.286451450698976,Angul Airport (JSPL),88170.0,557.12,158.26033888569788,44970.0,43200.0,8535.0,42437086.0,17.732861064023105
759028,DHENKANAL,ODISHA,21.0456283,85.54474,0,55.21255606775542,Angul Airport (JSPL),26546.0,254.32,104.38030827304183,13415.0,13131.0,8535.0,42437086.0,5.338964838443432
759023,DHENKANAL,ODISHA,20.83814,85.6642233,0,39.53508071397238,Charbatia AFS,27155.0,82.89,327.6028471468211,13946.0,13209.0,8535.0,42437086.0,5.461447682812151
759024,DHENKANAL,ODISHA,20.9838533,85.763845,0,49.93694990018096,Charbatia AFS,43336.0,114.28,379.2089604480224,22282.0,21054.0,8535.0,42437086.0,8.715790711925886
759121,DHENKANAL,ODISHA,20.7716983,85.276055,0,29.72132833324155,Angul Airport (JSPL),78851.0,160.98,489.8186110075786,41105.0,37746.0,8535.0,42437086.0,15.858612087550027
759120,DHENKANAL,ODISHA,20.8999349,85.3833433,0,36.4593688924843,Angul Airport (JSPL),66276.0,216.67,305.8845248534638,33846.0,32430.0,8535.0,42437086.0,13.329512304402805
759029,DHENKANAL,ODISHA,21.0849133,85.2825,0,32.29515834929245,Angul Airport (JSPL),64592.0,500.05,129.17108289171082,32947.0,31645.0,8535.0,42437086.0,12.990824110778954
759021,DHENKANAL,ODISHA,20.6414766,85.2882899,0,40.14009027450571,Angul Airport (JSPL),44572.0,290.19,153.59591991453874,22705.0,21867.0,8535.0,42437086.0,8.964376583255504
758021,KENDUJHAR,ODISHA,21.0771466,86.1107483,1,63.129083036613245,Charbatia AFS,121689.0,382.99,317.73414449463434,61314.0,60375.0,8535.0,42437086.0,24.47424441442563
758038,KENDUJHAR,ODISHA,22.0503583,85.4743866,0,10.328162766913342,Barbil Aerodrome (JSPL),22517.0,64.33,350.0233172703249,11494.0,11023.0,8535.0,42437086.0,4.5286473015607145
758035,KENDUJHAR,ODISHA,21.9772783,85.285805,1,12.080642977764462,Barbil Aerodrome (JSPL),86682.0,234.98,368.89096944420805,45333.0,41349.0,8535.0,42437086.0,17.43359263640298
758080,KENDUJHAR,ODISHA,21.2472066,85.82084,0,77.86771494390202,Charbatia AFS,41289.0,353.57,116.77744152501629,20757.0,20532.0,8535.0,42437086.0,8.304095502693093
758041,KENDUJHAR,ODISHA,22.0194533,85.4810666,1,11.483316835925994,Barbil Aerodrome (JSPL),68760.0,224.85,305.80386924616414,34633.0,34127.0,8535.0,42437086.0,13.829097502123497
758078,KENDUJHAR,ODISHA,21.2502483,86.3462666,0,91.39311142739156,Charbatia AFS,29951.0,109.56,273.3753194596568,15029.0,14922.0,8535.0,42437086.0,6.023782712130612
758029,KENDUJHAR,ODISHA,21.507255,85.8719933,0,79.15674332175365,Barbil Aerodrome (JSPL),75834.0,410.62,184.68170084262823,37847.0,37987.0,8535.0,42437086.0,15.251829260849815
758022,KENDUJHAR,ODISHA,21.1344866,86.2168766,0,73.55173253639995,Charbatia AFS,51810.0,92.76,558.5381630012936,26237.0,25573.0,8535.0,42437086.0,10.420092227821675
758015,KENDUJHAR,ODISHA,21.242855,86.0977499,0,80.15483009144351,Charbatia AFS,65788.0,311.37,211.2856087612808,33145.0,32643.0,8535.0,42437086.0,13.23136513190373
758027,KENDUJHAR,ODISHA,21.4563866,85.9072233,0,85.83148339787238,Barbil Aerodrome (JSPL),57432.0,397.68,144.4176222088111,28703.0,28729.0,8535.0,42437086.0,11.550795924112226
758028,KENDUJHAR,ODISHA,21.2876966,85.7693933,0,82.96588636393138,Charbatia AFS,49027.0,433.34,113.1374901924586,24566.0,24461.0,8535.0,42437086.0,9.86037177481979
758083,KENDUJHAR,ODISHA,21.1129316,86.2504633,0,73.18492822491694,Charbatia AFS,38653.0,76.89,502.70516322018466,19601.0,19052.0,8535.0,42437086.0,7.773939874194001
758079,KENDUJHAR,ODISHA,21.4601433,85.6075883,0,69.73340824620327,Barbil Aerodrome (JSPL),31549.0,294.28,107.20742150333017,15749.0,15800.0,8535.0,42437086.0,6.3451744778140515
758031,KENDUJHAR,ODISHA,21.9044674,85.5407916,0,23.495297867495008,Barbil Aerodrome (JSPL),71389.0,232.86,306.57476595379194,35791.0,35598.0,8535.0,42437086.0,14.357845281836742
758044,KENDUJHAR,ODISHA,21.9352633,85.7754966,0,43.25331850579295,Barbil Aerodrome (JSPL),61346.0,205.95,297.86841466375336,30601.0,30745.0,8535.0,42437086.0,12.33798451665602
758025,KENDUJHAR,ODISHA,21.1978999,86.02638,0,73.54206997528892,Charbatia AFS,87001.0,313.43,277.5771304597518,44203.0,42798.0,8535.0,42437086.0,17.497750316786597
758081,KENDUJHAR,ODISHA,21.6851633,86.0550033,0,81.05047441379912,Barbil Aerodrome (JSPL),36460.0,200.68,181.68228024715964,18020.0,18440.0,8535.0,42437086.0,7.332880961713535
758014,KENDUJHAR,ODISHA,21.5658299,85.621895,0,59.4628094537832,Barbil Aerodrome (JSPL),88888.0,359.47,247.2751550894372,44730.0,44158.0,8535.0,42437086.0,17.87726612520002
758013,KENDUJHAR,ODISHA,21.6870433,85.6281183,0,47.990256717954615,Barbil Aerodrome (JSPL),62650.0,218.7,286.4654778235025,31237.0,31413.0,8535.0,42437086.0,12.600246633333871
758017,KENDUJHAR,ODISHA,21.6680156,85.7967655,0,60.768909035757154,Barbil Aerodrome (JSPL),24235.0,102.56,236.3007020280811,12030.0,12205.0,8535.0,42437086.0,4.874173617858682
758047,KENDUJHAR,ODISHA,21.9558983,85.5480483,0,20.67749248340791,Barbil Aerodrome (JSPL),40918.0,124.32,329.13449163449167,20541.0,20377.0,8535.0,42437086.0,8.229479517043183
758016,KENDUJHAR,ODISHA,21.6627833,85.8865,0,68.0882931325053,Barbil Aerodrome (JSPL),46830.0,191.04,245.1319095477387,23106.0,23724.0,8535.0,42437086.0,9.41850837731884
758043,KENDUJHAR,ODISHA,21.1006633,86.1191066,0,65.87945242652903,Charbatia AFS,83857.0,188.03,445.976705844812,42469.0,41388.0,8535.0,42437086.0,16.86542509068601
758020,KENDUJHAR,ODISHA,21.1864616,86.1225566,0,74.94951176049412,Charbatia AFS,16005.0,35.26,453.9137833238798,8076.0,7929.0,8535.0,42437086.0,3.218945688212428
758076,KENDUJHAR,ODISHA,21.281885,85.3860033,0,55.103063207741066,Angul Airport (JSPL),38988.0,498.83,78.15889180682798,19406.0,19582.0,8535.0,42437086.0,7.841315494659553
758018,KENDUJHAR,ODISHA,21.513075,85.4615633,0,60.22879090745224,Barbil Aerodrome (JSPL),35822.0,311.2,115.10925449871466,17913.0,17909.0,8535.0,42437086.0,7.204565600946305
758030,KENDUJHAR,ODISHA,21.64317,85.80577,0,63.376569076529464,Barbil Aerodrome (JSPL),42883.0,149.85,286.17283950617286,21222.0,21661.0,8535.0,42437086.0,8.624682783356048
758019,KENDUJHAR,ODISHA,21.3654083,85.4732783,0,68.05428437344763,Angul Airport (JSPL),34360.0,332.02,103.48774170230708,17093.0,17267.0,8535.0,42437086.0,6.910526325959327
758046,KENDUJHAR,ODISHA,21.8513762,85.7922039,0,48.36947425589387,Barbil Aerodrome (JSPL),46676.0,183.02,255.03223691399845,23144.0,23532.0,8535.0,42437086.0,9.387535704030197
758045,KENDUJHAR,ODISHA,21.7643813,85.8512409,0,58.48957120446356,Barbil Aerodrome (JSPL),36138.0,137.34,263.128003494976,17874.0,18264.0,8535.0,42437086.0,7.268119917564556
758032,KENDUJHAR,ODISHA,21.8557913,85.6702101,0,37.30615625514262,Barbil Aerodrome (JSPL),76584.0,284.47,269.21643758568564,37827.0,38757.0,8535.0,42437086.0,15.402670202190603
758085,KENDUJHAR,ODISHA,21.7380966,85.4272,0,34.95848790091061,Barbil Aerodrome (JSPL),80059.0,953.58,83.95624908240525,39511.0,40548.0,8535.0,42437086.0,16.101566563736256
758086,KENDUJHAR,ODISHA,21.9089166,85.4212416,0,16.273692193259745,Barbil Aerodrome (JSPL),46882.0,314.6,149.020979020979,24013.0,22869.0,8535.0,42437086.0,9.428966682585134
758087,KENDUJHAR,ODISHA,21.4137349,85.6913516,0,77.82626475189866,Barbil Aerodrome (JSPL),61015.0,110.56,551.8722865412445,31051.0,29964.0,8535.0,42437086.0,12.271413381210953
768027,BARGARH,ODISHA,21.37073,83.7838466,1,32.70329976554722,Hirakud Airport (VEHK),92380.0,540.58,170.8905249916756,46953.0,45427.0,8535.0,42437086.0,18.579581548082732
768038,BARGARH,ODISHA,21.7974728,83.5916217,0,29.744079449353556,Raigarh Airport (JSPL),89630.0,193.62,462.9170540233447,45664.0,43966.0,8535.0,42437086.0,18.02649809649984
768029,BARGARH,ODISHA,22.0310716,83.775405,1,31.225494484921818,Jharsuguda Airport (VEJH),128542.0,287.06,447.7879189019717,65630.0,62912.0,8535.0,42437086.0,25.85252837577019
768032,BARGARH,ODISHA,21.2418174,83.5152592,1,63.19342325701934,Hirakud Airport (VEHK),91590.0,308.76,296.6381655654878,46175.0,45415.0,8535.0,42437086.0,18.420695756537103
768030,BARGARH,ODISHA,21.4773438,83.5541193,0,48.08997082737067,Hirakud Airport (VEHK),68829.0,448.41,153.49568475279318,34682.0,34147.0,8535.0,42437086.0,13.842974868726849
768104,BARGARH,ODISHA,21.4682758,83.5374565,0,50.008579740104985,Hirakud Airport (VEHK),57002.0,185.5,307.28840970350404,29120.0,27882.0,8535.0,42437086.0,11.464313784410173
768045,BARGARH,ODISHA,21.5794552,83.3867264,0,39.94836240050768,Raigarh Airport (JSPL),41182.0,327.48,125.75424453401732,20739.0,20443.0,8535.0,42437086.0,8.28257552839514
768052,BARGARH,ODISHA,21.6398137,83.5207472,0,37.6437815364439,Raigarh Airport (JSPL),20721.0,260.37,79.58290125590506,10437.0,10284.0,8535.0,42437086.0,4.167433527363307
768037,BARGARH,ODISHA,20.886366,83.3184677,0,43.78867430417437,Nuagaon Airport,82454.0,353.78,233.06574707445307,41277.0,41177.0,8535.0,42437086.0,16.583251969751174
768042,BARGARH,ODISHA,21.1418673,82.8000577,0,41.96936332014754,Nawapara Airport (VENP),98642.0,529.07,186.44413782675255,48754.0,49888.0,8535.0,42437086.0,19.839002847650754
768048,BARGARH,ODISHA,21.1217577,83.3723215,0,68.29102307795694,Nuagaon Airport,17138.0,63.34,270.571518787496,8631.0,8507.0,8535.0,42437086.0,3.446816070264579
768050,BARGARH,ODISHA,20.9108078,82.7355451,0,22.88785061773784,Nawapara Airport (VENP),38774.0,252.96,153.28115117014548,19255.0,19519.0,8535.0,42437086.0,7.798275546063648
768039,BARGARH,ODISHA,20.9023508,82.7935829,0,28.690039446813724,Nawapara Airport (VENP),65298.0,432.17,151.09331975842838,32463.0,32835.0,8535.0,42437086.0,13.132815716894415
768036,BARGARH,ODISHA,21.0666097,82.9487325,1,49.63169938232935,Nawapara Airport (VENP),73617.0,322.55,228.2343822663153,36678.0,36939.0,8535.0,42437086.0,14.805943438246443
768103,BARGARH,ODISHA,21.2622983,83.779895,0,42.37794362874295,Hirakud Airport (VEHK),53765.0,167.21,321.5417738173554,27467.0,26298.0,8535.0,42437086.0,10.81328428158333
768033,BARGARH,ODISHA,21.3000856,83.403194,0,69.70536055605483,Hirakud Airport (VEHK),106543.0,490.2,217.34598123215017,53931.0,52612.0,8535.0,42437086.0,21.42806188436218
768040,BARGARH,ODISHA,21.3538976,83.6820956,0,41.88769890659552,Hirakud Airport (VEHK),74110.0,138.04,536.8733700376703,38043.0,36067.0,8535.0,42437086.0,14.905096217021121
768220,JHARSUGUDA,ODISHA,21.9807655,84.1480854,0,12.547874447143808,Jharsuguda Airport (VEJH),30686.0,187.51,163.6499386699376,15346.0,15340.0,8535.0,42437086.0,6.171606834644583
768221,SAMBALPUR,ODISHA,22.0523801,84.2814561,0,28.391516912514884,Jharsuguda Airport (VEJH),43359.0,249.81,173.56791161282575,21626.0,21733.0,8535.0,42437086.0,8.72041650079367
768211,JHARSUGUDA,ODISHA,21.6394317,83.9257933,0,10.564868006066211,Hirakud Airport (VEHK),51407.0,238.14,215.86881666246748,26408.0,24999.0,8535.0,42437086.0,10.339040362007891
768217,JHARSUGUDA,ODISHA,21.7824306,83.8663168,0,23.945060719215633,Jharsuguda Airport (VEJH),29697.0,124.94,237.690091243797,15043.0,14654.0,8535.0,42437086.0,5.972697913329864
768216,JHARSUGUDA,ODISHA,21.8202175,83.9465207,1,14.916519383455965,Jharsuguda Airport (VEJH),15256.0,129.58,117.7342182435561,7771.0,7485.0,8535.0,42437086.0,3.0683058681267603
768224,SAMBALPUR,ODISHA,22.0772806,84.4802791,0,39.78991734063959,Rourkela Airport (RRK/VERK),38520.0,278.17,138.47647122263362,19160.0,19360.0,8535.0,42437086.0,7.747190747262901
768234,JHARSUGUDA,ODISHA,21.6746967,83.7957083,0,24.115598570987437,Hirakud Airport (VEHK),15559.0,247.28,62.92057586541572,7817.0,7742.0,8535.0,42437086.0,3.1292456084284392
768228,SAMBALPUR,ODISHA,21.9753897,84.390965,0,35.79317417581657,Jharsuguda Airport (VEJH),49326.0,385.43,127.97654567625769,24474.0,24852.0,8535.0,42437086.0,9.920507030100984
768213,JHARSUGUDA,ODISHA,21.7985016,84.1096616,0,14.174555954652217,Jharsuguda Airport (VEJH),55002.0,259.61,211.86394977081005,27523.0,27479.0,8535.0,42437086.0,11.062071274168071
768222,SAMBALPUR,ODISHA,21.8288666,84.3714016,1,34.435532515605765,Jharsuguda Airport (VEJH),59874.0,307.38,194.78821003318367,29900.0,29974.0,8535.0,42437086.0,12.041934029117833
768107,SAMBALPUR,ODISHA,21.6476272,84.4278732,0,44.282181124198225,Hirakud Airport (VEHK),77798.0,841.7,92.4296067482476,38819.0,38979.0,8535.0,42437086.0,15.646831405907559
768227,SAMBALPUR,ODISHA,21.76549,84.5236716,0,51.54642425966685,Jharsuguda Airport (VEJH),43640.0,369.83,118.00016223670336,21744.0,21896.0,8535.0,42437086.0,8.776931573482685
768214,SAMBALPUR,ODISHA,21.7026367,84.1658659,0,21.43350393972305,Hirakud Airport (VEHK),28539.0,178.93,159.498127759459,14283.0,14256.0,8535.0,42437086.0,5.739799499899687
768215,JHARSUGUDA,ODISHA,21.9419528,84.2901279,0,24.92967260274989,Jharsuguda Airport (VEJH),20982.0,156.97,133.66885392113142,10492.0,10490.0,8535.0,42437086.0,4.219926174949901
768219,JHARSUGUDA,ODISHA,21.7644301,83.7716318,0,31.696629599063947,Hirakud Airport (VEHK),14620.0,180.81,80.8583596040042,7370.0,7250.0,8535.0,42437086.0,2.940392749869772
768204,JHARSUGUDA,ODISHA,21.9208084,84.0334033,0,1.9325110314841647,Jharsuguda Airport (VEJH),17493.0,52.83,331.11868256672346,9056.0,8437.0,8535.0,42437086.0,3.518214115832553
768212,SAMBALPUR,ODISHA,21.622028,84.0448062,0,6.162699944336703,Hirakud Airport (VEHK),81731.0,490.86,166.5057246465387,41624.0,40107.0,8535.0,42437086.0,16.437841302298654
768110,DEOGARH,ODISHA,21.5460435,84.9794063,0,69.16841335242243,Barbil Aerodrome (JSPL),79865.0,698.68,114.30841014484456,40509.0,39356.0,8535.0,42437086.0,16.06254904024277
768025,SAMBALPUR,ODISHA,21.33595,83.93517,0,28.123046048677352,Hirakud Airport (VEHK),67640.0,164.2,411.9366626065774,34383.0,33257.0,8535.0,42437086.0,13.603841696387919
768108,DEOGARH,ODISHA,21.5372874,84.8688238,1,71.57624909640832,Angul Airport (JSPL),115062.0,1154.3,99.68119206445463,58191.0,56871.0,8535.0,42437086.0,23.14141385673842
768113,SAMBALPUR,ODISHA,21.270914,83.9697848,0,34.59139533836286,Hirakud Airport (VEHK),85498.0,333.61,256.2812865321783,43433.0,42065.0,8535.0,42437086.0,17.195465070339655
768005,SAMBALPUR,ODISHA,21.4304154,84.061176,0,17.61643705510238,Hirakud Airport (VEHK),117455.0,97.31,1207.0188058781214,59657.0,57798.0,8535.0,42437086.0,23.622697020243095
768112,SAMBALPUR,ODISHA,21.4559879,84.0925074,0,16.47431683938428,Hirakud Airport (VEHK),82741.0,442.5,186.98531073446327,41636.0,41105.0,8535.0,42437086.0,16.640973769970916
768105,SAMBALPUR,ODISHA,21.0762616,84.2216116,0,60.333368660825755,Hirakud Airport (VEHK),66211.0,749.76,88.30959240290227,33423.0,32788.0,8535.0,42437086.0,13.316439422819936
768102,BARGARH,ODISHA,21.3080733,83.8412983,0,34.71493161593762,Hirakud Airport (VEHK),19158.0,80.26,238.69922751059056,9746.0,9412.0,8535.0,42437086.0,3.853081005609103
768119,DEOGARH,ODISHA,21.5392964,84.660389,0,67.85740380505356,Hirakud Airport (VEHK),10177.0,76.67,132.73770705621496,5124.0,5053.0,8535.0,42437086.0,2.0468110133669404
768106,SAMBALPUR,ODISHA,21.1605083,84.508285,1,61.03088271407323,Angul Airport (JSPL),138736.0,2295.11,60.44851880737742,69808.0,68928.0,8535.0,42437086.0,27.902758450474188
768109,DEOGARH,ODISHA,21.2469233,84.8869096,0,40.197209639926946,Angul Airport (JSPL),117387.0,1173.83,100.003407648467,59673.0,57714.0,8535.0,42437086.0,23.609020774894862
768006,SAMBALPUR,ODISHA,21.501665,83.94396,0,10.818323146970473,Hirakud Airport (VEHK),5979.0,27.67,216.0823997108782,3005.0,2974.0,8535.0,42437086.0,1.2025039843687664
768200,SAMBALPUR,ODISHA,21.5188552,84.0671038,0,9.319862317779036,Hirakud Airport (VEHK),52844.0,242.25,218.13828689370484,26837.0,26007.0,8535.0,42437086.0,10.628051605616841
770036,SUNDARGARH,ODISHA,22.3493851,85.0717326,0,28.38977438759443,Rourkela Airport (RRK/VERK),82747.0,377.88,218.9769238911824,41308.0,41439.0,8535.0,42437086.0,16.642180497501645
769042,SUNDARGARH,ODISHA,22.2753307,84.9317621,0,12.233279644656536,Rourkela Airport (RRK/VERK),23427.0,36.82,636.2574687669745,11694.0,11733.0,8535.0,42437086.0,4.711667643720872
770015,SUNDARGARH,ODISHA,22.2241833,83.8873383,0,38.4161519467129,Jharsuguda Airport (VEJH),64413.0,462.09,139.394923066935,31895.0,32518.0,8535.0,42437086.0,12.954823406112286
770016,SUNDARGARH,ODISHA,22.2917749,84.2793116,0,48.22241877492847,Jharsuguda Airport (VEJH),88330.0,552.02,160.0123183942611,44180.0,44150.0,8535.0,42437086.0,17.76504046484247
770075,SUNDARGARH,ODISHA,21.8528933,83.666295,0,34.3849197339157,Raigarh Airport (JSPL),21832.0,346.45,63.016308269591576,11036.0,10796.0,8535.0,42437086.0,4.390879241802795
770013,SUNDARGARH,ODISHA,21.9675583,83.755825,0,30.9717377844493,Jharsuguda Airport (VEJH),14342.0,184.86,77.5830358108839,7237.0,7105.0,8535.0,42437086.0,2.8844810409461195
770073,SUNDARGARH,ODISHA,22.129833,84.072043,0,24.158389743395972,Jharsuguda Airport (VEJH),43341.0,195.45,221.74980813507293,21561.0,21780.0,8535.0,42437086.0,8.71679631820149
770019,SUNDARGARH,ODISHA,21.9446466,84.0589066,0,3.5727922967512256,Jharsuguda Airport (VEJH),31524.0,201.08,156.77342351302963,15867.0,15657.0,8535.0,42437086.0,6.340146446436025
770018,SUNDARGARH,ODISHA,22.3188954,84.4000909,0,43.20472867964836,Rourkela Airport (RRK/VERK),46615.0,234.73,198.58986921143443,23342.0,23273.0,8535.0,42437086.0,9.375267307467812
770023,SUNDARGARH,ODISHA,22.2414254,84.4896049,0,33.49012254579633,Rourkela Airport (RRK/VERK),21559.0,47.8,451.0251046025105,10840.0,10719.0,8535.0,42437086.0,4.335973139154747
770012,SUNDARGARH,ODISHA,22.2575183,83.8225583,0,44.88221180942163,Jharsuguda Airport (VEJH),42139.0,440.79,95.59881122530004,21131.0,21008.0,8535.0,42437086.0,8.475048569545987
770017,SUNDARGARH,ODISHA,22.2713479,84.5745156,1,24.759336818189364,Rourkela Airport (RRK/VERK),150496.0,550.62,273.32098361846647,75672.0,74824.0,8535.0,42437086.0,30.26794441069776
